id,visitors
air_05c325d315cc17f5_2017-05-20,17.002795669663705
air_05c325d315cc17f5_2017-05-21,16.253575189255287
air_05c325d315cc17f5_2017-05-22,12.7153308079021
air_05c325d315cc17f5_2017-05-23,11.956321109642145
air_05c325d315cc17f5_2017-05-24,13.824090339252242
air_05c325d315cc17f5_2017-05-25,12.277838731768425
air_05c325d315cc17f5_2017-05-26,13.803006384251786
air_05c325d315cc17f5_2017-05-27,17.002795669663705
air_05c325d315cc17f5_2017-05-28,16.253575189255287
air_05c325d315cc17f5_2017-05-29,12.7153308079021
air_05c325d315cc17f5_2017-05-30,11.956321109642145
air_05c325d315cc17f5_2017-05-31,13.824090339252242
air_0647f17b4dc041c8_2017-04-23,29.694567030352125
air_0647f17b4dc041c8_2017-04-24,23.13668700685502
air_0647f17b4dc041c8_2017-04-25,17.42098503500106
air_0647f17b4dc041c8_2017-04-26,22.698282085079626
air_0647f17b4dc041c8_2017-04-27,25.400669458513384
air_0647f17b4dc041c8_2017-04-28,25.49719685365718
air_0647f17b4dc041c8_2017-04-29,26.59556674650584
air_0647f17b4dc041c8_2017-04-30,29.694567030352125
air_0647f17b4dc041c8_2017-05-01,23.490201730552307
air_0647f17b4dc041c8_2017-05-02,17.97457741655864
air_0647f17b4dc041c8_2017-05-03,23.12648060820939
air_0647f17b4dc041c8_2017-05-04,25.82515933639221
air_0647f17b4dc041c8_2017-05-05,25.921686731535978
air_0647f17b4dc041c8_2017-05-06,27.020056624384395
air_0647f17b4dc041c8_2017-05-07,30.148780493835453
air_0647f17b4dc041c8_2017-05-08,23.490201730552307
air_0647f17b4dc041c8_2017-05-09,17.97457741655864
air_0647f17b4dc041c8_2017-05-10,23.12648060820939
air_0647f17b4dc041c8_2017-05-11,25.82515933639221
air_0647f17b4dc041c8_2017-05-12,25.921686731535978
air_0647f17b4dc041c8_2017-05-13,27.020056624384395
air_0647f17b4dc041c8_2017-05-14,30.148780493835453
air_0647f17b4dc041c8_2017-05-15,23.490201730552307
air_0647f17b4dc041c8_2017-05-16,17.97457741655864
air_0647f17b4dc041c8_2017-05-17,23.12648060820939
air_0647f17b4dc041c8_2017-05-18,25.82515933639221
air_0647f17b4dc041c8_2017-05-19,25.921686731535978
air_0647f17b4dc041c8_2017-05-20,27.020056624384395
air_0647f17b4dc041c8_2017-05-21,30.148780493835453
air_0647f17b4dc041c8_2017-05-22,23.490201730552307
air_0647f17b4dc041c8_2017-05-23,17.97457741655864
air_0647f17b4dc041c8_2017-05-24,23.12648060820939
air_0647f17b4dc041c8_2017-05-25,25.82515933639221
air_0647f17b4dc041c8_2017-05-26,25.921686731535978
air_0647f17b4dc041c8_2017-05-27,27.020056624384395
air_0647f17b4dc041c8_2017-05-28,30.148780493835453
air_0647f17b4dc041c8_2017-05-29,23.490201730552307
air_0647f17b4dc041c8_2017-05-30,17.97457741655864
air_0647f17b4dc041c8_2017-05-31,23.12648060820939
air_064e203265ee5753_2017-04-23,24.013881799158263
air_064e203265ee5753_2017-04-24,20.918875333536725
air_064e203265ee5753_2017-04-25,21.329064819394752
air_064e203265ee5753_2017-04-26,20.49647438217709
air_064e203265ee5753_2017-04-27,20.174327437291247
air_064e203265ee5753_2017-04-28,22.492703077650432
air_064e203265ee5753_2017-04-29,25.74747440655151
air_064e203265ee5753_2017-04-30,24.013881799158263
air_064e203265ee5753_2017-05-01,21.415708517272726
air_064e203265ee5753_2017-05-02,21.82589800313081
air_064e203265ee5753_2017-05-03,20.993307565913213
air_064e203265ee5753_2017-05-04,20.67116062102744
air_064e203265ee5753_2017-05-05,22.98953626138649
air_064e203265ee5753_2017-05-06,26.190507740463268
air_064e203265ee5753_2017-05-07,24.45691513307019
air_064e203265ee5753_2017-05-08,21.415708517272726
air_064e203265ee5753_2017-05-09,21.82589800313081
air_064e203265ee5753_2017-05-10,20.993307565913213
air_064e203265ee5753_2017-05-11,20.67116062102744
air_064e203265ee5753_2017-05-12,22.98953626138649
air_064e203265ee5753_2017-05-13,26.190507740463268
air_064e203265ee5753_2017-05-14,24.45691513307019
air_064e203265ee5753_2017-05-15,21.415708517272726
air_064e203265ee5753_2017-05-16,21.82589800313081
air_064e203265ee5753_2017-05-17,20.993307565913213
air_064e203265ee5753_2017-05-18,20.67116062102744
air_064e203265ee5753_2017-05-19,22.98953626138649
air_064e203265ee5753_2017-05-20,26.190507740463268
air_064e203265ee5753_2017-05-21,24.45691513307019
air_064e203265ee5753_2017-05-22,21.415708517272726
air_064e203265ee5753_2017-05-23,21.82589800313081
air_064e203265ee5753_2017-05-24,20.993307565913213
air_064e203265ee5753_2017-05-25,20.67116062102744
air_064e203265ee5753_2017-05-26,22.98953626138649
air_064e203265ee5753_2017-05-27,26.190507740463268
air_064e203265ee5753_2017-05-28,24.45691513307019
air_064e203265ee5753_2017-05-29,21.415708517272726
air_064e203265ee5753_2017-05-30,21.82589800313081
air_064e203265ee5753_2017-05-31,20.993307565913213
air_066f0221b8a4d533_2017-04-23,6.190054497477542
air_066f0221b8a4d533_2017-04-24,8.088484171463287
air_066f0221b8a4d533_2017-04-25,8.088484171463287
air_066f0221b8a4d533_2017-04-26,8.55111229927664
air_066f0221b8a4d533_2017-04-27,14.39117546130616
air_066f0221b8a4d533_2017-04-28,15.08408157331962
air_066f0221b8a4d533_2017-04-29,13.904319028563703
air_066f0221b8a4d533_2017-04-30,6.190054497477542
air_066f0221b8a4d533_2017-05-01,8.586727344798613
air_066f0221b8a4d533_2017-05-02,8.586727344798613
air_066f0221b8a4d533_2017-05-03,9.049355472611959
air_066f0221b8a4d533_2017-05-04,12.557824778287648
air_066f0221b8a4d533_2017-05-05,13.253919088720805
air_066f0221b8a4d533_2017-05-06,14.370524370052221
air_066f0221b8a4d533_2017-05-07,6.751742945338167
air_066f0221b8a4d533_2017-05-08,8.586727344798613
air_066f0221b8a4d533_2017-05-09,8.586727344798613
air_066f0221b8a4d533_2017-05-10,9.049355472611959
air_066f0221b8a4d533_2017-05-11,12.557824778287648
air_066f0221b8a4d533_2017-05-12,13.253919088720805
air_066f0221b8a4d533_2017-05-13,14.370524370052221
air_066f0221b8a4d533_2017-05-14,6.751742945338167
air_066f0221b8a4d533_2017-05-15,8.586727344798613
air_066f0221b8a4d533_2017-05-16,8.586727344798613
air_066f0221b8a4d533_2017-05-17,9.049355472611959
air_066f0221b8a4d533_2017-05-18,12.557824778287648
air_066f0221b8a4d533_2017-05-19,13.253919088720805
air_066f0221b8a4d533_2017-05-20,14.370524370052221
air_066f0221b8a4d533_2017-05-21,6.751742945338167
air_066f0221b8a4d533_2017-05-22,8.586727344798613
air_066f0221b8a4d533_2017-05-23,8.586727344798613
air_066f0221b8a4d533_2017-05-24,9.049355472611959
air_066f0221b8a4d533_2017-05-25,12.557824778287648
air_066f0221b8a4d533_2017-05-26,13.253919088720805
air_066f0221b8a4d533_2017-05-27,14.370524370052221
air_066f0221b8a4d533_2017-05-28,6.751742945338167
air_066f0221b8a4d533_2017-05-29,8.586727344798613
air_066f0221b8a4d533_2017-05-30,8.586727344798613
air_066f0221b8a4d533_2017-05-31,9.049355472611959
air_06f95ac5c33aca10_2017-04-23,19.496854016343043
air_06f95ac5c33aca10_2017-04-24,16.44627983798712
air_06f95ac5c33aca10_2017-04-25,22.59583772979923
air_06f95ac5c33aca10_2017-04-26,22.990445056854476
air_06f95ac5c33aca10_2017-04-27,23.306298936246073
air_06f95ac5c33aca10_2017-04-28,25.14870978524516
air_06f95ac5c33aca10_2017-04-29,22.83667098258431
air_06f95ac5c33aca10_2017-04-30,19.496854016343043
air_06f95ac5c33aca10_2017-05-01,17.10993551116872
air_06f95ac5c33aca10_2017-05-02,23.024036252928994
air_06f95ac5c33aca10_2017-05-03,23.418643579984185
air_06f95ac5c33aca10_2017-05-04,23.73449745937561
air_06f95ac5c33aca10_2017-05-05,25.576908308374982
air_06f95ac5c33aca10_2017-05-06,23.31496071028721
air_06f95ac5c33aca10_2017-05-07,19.97684010805947
air_06f95ac5c33aca10_2017-05-08,17.10993551116872
air_06f95ac5c33aca10_2017-05-09,23.024036252928994
air_06f95ac5c33aca10_2017-05-10,23.418643579984185
air_06f95ac5c33aca10_2017-05-11,23.73449745937561
air_06f95ac5c33aca10_2017-05-12,25.576908308374982
air_06f95ac5c33aca10_2017-05-13,23.31496071028721
air_06f95ac5c33aca10_2017-05-14,19.97684010805947
air_06f95ac5c33aca10_2017-05-15,17.10993551116872
air_06f95ac5c33aca10_2017-05-16,23.024036252928994
air_06f95ac5c33aca10_2017-05-17,23.418643579984185
air_06f95ac5c33aca10_2017-05-18,23.73449745937561
air_06f95ac5c33aca10_2017-05-19,25.576908308374982
air_06f95ac5c33aca10_2017-05-20,23.31496071028721
air_06f95ac5c33aca10_2017-05-21,19.97684010805947
air_06f95ac5c33aca10_2017-05-22,17.10993551116872
air_06f95ac5c33aca10_2017-05-23,23.024036252928994
air_06f95ac5c33aca10_2017-05-24,23.418643579984185
air_06f95ac5c33aca10_2017-05-25,23.73449745937561
air_06f95ac5c33aca10_2017-05-26,25.576908308374982
air_06f95ac5c33aca10_2017-05-27,23.31496071028721
air_06f95ac5c33aca10_2017-05-28,19.97684010805947
air_06f95ac5c33aca10_2017-05-29,17.10993551116872
air_06f95ac5c33aca10_2017-05-30,23.024036252928994
air_06f95ac5c33aca10_2017-05-31,23.418643579984185
air_0728814bd98f7367_2017-04-23,19.76768289077429
air_0728814bd98f7367_2017-04-24,14.484119007723573
air_0728814bd98f7367_2017-04-25,17.087660360067396
air_0728814bd98f7367_2017-04-26,16.974907817687694
air_0728814bd98f7367_2017-04-27,15.47203023370975
air_0728814bd98f7367_2017-04-28,14.484119007723573
air_0728814bd98f7367_2017-04-29,20.4016607429078
air_0728814bd98f7367_2017-04-30,19.76768289077429
air_0728814bd98f7367_2017-05-01,14.935883310419323
air_0728814bd98f7367_2017-05-02,17.5153833198764
air_0728814bd98f7367_2017-05-03,17.40366292037661
air_0728814bd98f7367_2017-05-04,15.976717318436974
air_0728814bd98f7367_2017-05-05,14.935883310419323
air_0728814bd98f7367_2017-05-06,20.82768733870332
air_0728814bd98f7367_2017-05-07,20.193709486569873
air_0728814bd98f7367_2017-05-08,14.935883310419323
air_0728814bd98f7367_2017-05-09,17.5153833198764
air_0728814bd98f7367_2017-05-10,17.40366292037661
air_0728814bd98f7367_2017-05-11,15.976717318436974
air_0728814bd98f7367_2017-05-12,14.935883310419323
air_0728814bd98f7367_2017-05-13,20.82768733870332
air_0728814bd98f7367_2017-05-14,20.193709486569873
air_0728814bd98f7367_2017-05-15,14.935883310419323
air_0728814bd98f7367_2017-05-16,17.5153833198764
air_0728814bd98f7367_2017-05-17,17.40366292037661
air_0728814bd98f7367_2017-05-18,15.976717318436974
air_0728814bd98f7367_2017-05-19,14.935883310419323
air_0728814bd98f7367_2017-05-20,20.82768733870332
air_0728814bd98f7367_2017-05-21,20.193709486569873
air_0728814bd98f7367_2017-05-22,14.935883310419323
air_0728814bd98f7367_2017-05-23,17.5153833198764
air_0728814bd98f7367_2017-05-24,17.40366292037661
air_0728814bd98f7367_2017-05-25,15.976717318436974
air_0728814bd98f7367_2017-05-26,14.935883310419323
air_0728814bd98f7367_2017-05-27,20.82768733870332
air_0728814bd98f7367_2017-05-28,20.193709486569873
air_0728814bd98f7367_2017-05-29,14.935883310419323
air_0728814bd98f7367_2017-05-30,17.5153833198764
air_0728814bd98f7367_2017-05-31,17.40366292037661
air_0768ab3910f7967f_2017-04-23,24.346943031113668
air_0768ab3910f7967f_2017-04-24,21.981905296075077
air_0768ab3910f7967f_2017-04-25,17.648809322664846
air_0768ab3910f7967f_2017-04-26,17.100622081300997
air_0768ab3910f7967f_2017-04-27,17.11362541033253
air_0768ab3910f7967f_2017-04-28,21.981905296075077
air_0768ab3910f7967f_2017-04-29,25.89388650038915
air_0768ab3910f7967f_2017-04-30,24.346943031113668
air_0768ab3910f7967f_2017-05-01,22.40793189187061
air_0768ab3910f7967f_2017-05-02,18.167973057376493
air_0768ab3910f7967f_2017-05-03,17.61978581601273
air_0768ab3910f7967f_2017-05-04,17.63278914504427
air_0768ab3910f7967f_2017-05-05,22.40793189187061
air_0768ab3910f7967f_2017-05-06,26.322085023518703
air_0768ab3910f7967f_2017-05-07,24.77514155424342
air_0768ab3910f7967f_2017-05-08,22.40793189187061
air_0768ab3910f7967f_2017-05-09,18.167973057376493
air_0768ab3910f7967f_2017-05-10,17.61978581601273
air_0768ab3910f7967f_2017-05-11,17.63278914504427
air_0768ab3910f7967f_2017-05-12,22.40793189187061
air_0768ab3910f7967f_2017-05-13,26.322085023518703
air_0768ab3910f7967f_2017-05-14,24.77514155424342
air_0768ab3910f7967f_2017-05-15,22.40793189187061
air_0768ab3910f7967f_2017-05-16,18.167973057376493
air_0768ab3910f7967f_2017-05-17,17.61978581601273
air_0768ab3910f7967f_2017-05-18,17.63278914504427
air_0768ab3910f7967f_2017-05-19,22.40793189187061
air_0768ab3910f7967f_2017-05-20,26.322085023518703
air_0768ab3910f7967f_2017-05-21,24.77514155424342
air_0768ab3910f7967f_2017-05-22,22.40793189187061
air_0768ab3910f7967f_2017-05-23,18.167973057376493
air_0768ab3910f7967f_2017-05-24,17.61978581601273
air_0768ab3910f7967f_2017-05-25,17.63278914504427
air_0768ab3910f7967f_2017-05-26,22.40793189187061
air_0768ab3910f7967f_2017-05-27,26.322085023518703
air_0768ab3910f7967f_2017-05-28,24.77514155424342
air_0768ab3910f7967f_2017-05-29,22.40793189187061
air_0768ab3910f7967f_2017-05-30,18.167973057376493
air_0768ab3910f7967f_2017-05-31,17.61978581601273
air_07b314d83059c4d2_2017-04-23,27.52147185299956
air_07b314d83059c4d2_2017-04-24,24.750097698679745
air_07b314d83059c4d2_2017-04-25,22.952293319713114
air_07b314d83059c4d2_2017-04-26,24.013054940570093
air_07b314d83059c4d2_2017-04-27,25.58852249409498
air_07b314d83059c4d2_2017-04-28,25.38830712136169
air_07b314d83059c4d2_2017-04-29,28.11519319368118
air_07b314d83059c4d2_2017-04-30,27.52147185299956
air_07b314d83059c4d2_2017-05-01,25.178296221809738
air_07b314d83059c4d2_2017-05-02,23.380491842842865
air_07b314d83059c4d2_2017-05-03,24.366569664267296
air_07b314d83059c4d2_2017-05-04,26.013012371973964
air_07b314d83059c4d2_2017-05-05,25.81279699924059
air_07b314d83059c4d2_2017-05-06,28.539683071559963
air_07b314d83059c4d2_2017-05-07,27.945961730878246
air_07b314d83059c4d2_2017-05-08,25.178296221809738
air_07b314d83059c4d2_2017-05-09,23.380491842842865
air_07b314d83059c4d2_2017-05-10,24.366569664267296
air_07b314d83059c4d2_2017-05-11,26.013012371973964
air_07b314d83059c4d2_2017-05-12,25.81279699924059
air_07b314d83059c4d2_2017-05-13,28.539683071559963
air_07b314d83059c4d2_2017-05-14,27.945961730878246
air_07b314d83059c4d2_2017-05-15,25.178296221809738
air_07b314d83059c4d2_2017-05-16,23.380491842842865
air_07b314d83059c4d2_2017-05-17,24.366569664267296
air_07b314d83059c4d2_2017-05-18,26.013012371973964
air_07b314d83059c4d2_2017-05-19,25.81279699924059
air_07b314d83059c4d2_2017-05-20,28.539683071559963
air_07b314d83059c4d2_2017-05-21,27.945961730878246
air_07b314d83059c4d2_2017-05-22,25.178296221809738
air_07b314d83059c4d2_2017-05-23,23.380491842842865
air_07b314d83059c4d2_2017-05-24,24.366569664267296
air_07b314d83059c4d2_2017-05-25,26.013012371973964
air_07b314d83059c4d2_2017-05-26,25.81279699924059
air_07b314d83059c4d2_2017-05-27,28.539683071559963
air_07b314d83059c4d2_2017-05-28,27.945961730878246
air_07b314d83059c4d2_2017-05-29,25.178296221809738
air_07b314d83059c4d2_2017-05-30,23.380491842842865
air_07b314d83059c4d2_2017-05-31,24.366569664267296
air_07bb665f9cdfbdfb_2017-04-23,23.04280810352673
air_07bb665f9cdfbdfb_2017-04-24,22.640634773215268
air_07bb665f9cdfbdfb_2017-04-25,22.231221789847275
air_07bb665f9cdfbdfb_2017-04-26,22.700560314379672
air_07bb665f9cdfbdfb_2017-04-27,23.149774522208943
air_07bb665f9cdfbdfb_2017-04-28,24.013054940570093
air_07bb665f9cdfbdfb_2017-04-29,26.641640013484178
air_07bb665f9cdfbdfb_2017-04-30,23.04280810352673
air_07bb665f9cdfbdfb_2017-05-01,23.068833296345034
air_07bb665f9cdfbdfb_2017-05-02,22.65942031297704
air_07bb665f9cdfbdfb_2017-05-03,23.12875883750945
air_07bb665f9cdfbdfb_2017-05-04,23.577973045338567
air_07bb665f9cdfbdfb_2017-05-05,24.366569664267296
air_07bb665f9cdfbdfb_2017-05-06,27.066129891363218
air_07bb665f9cdfbdfb_2017-05-07,23.471006626656482
air_07bb665f9cdfbdfb_2017-05-08,23.068833296345034
air_07bb665f9cdfbdfb_2017-05-09,22.65942031297704
air_07bb665f9cdfbdfb_2017-05-10,23.12875883750945
air_07bb665f9cdfbdfb_2017-05-11,23.577973045338567
air_07bb665f9cdfbdfb_2017-05-12,24.366569664267296
air_07bb665f9cdfbdfb_2017-05-13,27.066129891363218
air_07bb665f9cdfbdfb_2017-05-14,23.471006626656482
air_07bb665f9cdfbdfb_2017-05-15,23.068833296345034
air_07bb665f9cdfbdfb_2017-05-16,22.65942031297704
air_07bb665f9cdfbdfb_2017-05-17,23.12875883750945
air_07bb665f9cdfbdfb_2017-05-18,23.577973045338567
air_07bb665f9cdfbdfb_2017-05-19,24.366569664267296
air_07bb665f9cdfbdfb_2017-05-20,27.066129891363218
air_07bb665f9cdfbdfb_2017-05-21,23.471006626656482
air_07bb665f9cdfbdfb_2017-05-22,23.068833296345034
air_07bb665f9cdfbdfb_2017-05-23,22.65942031297704
air_07bb665f9cdfbdfb_2017-05-24,23.12875883750945
air_07bb665f9cdfbdfb_2017-05-25,23.577973045338567
air_07bb665f9cdfbdfb_2017-05-26,24.366569664267296
air_07bb665f9cdfbdfb_2017-05-27,27.066129891363218
air_07bb665f9cdfbdfb_2017-05-28,23.471006626656482
air_07bb665f9cdfbdfb_2017-05-29,23.068833296345034
air_07bb665f9cdfbdfb_2017-05-30,22.65942031297704
air_07bb665f9cdfbdfb_2017-05-31,23.12875883750945
air_082908692355165e_2017-04-23,20.052481672917843
air_082908692355165e_2017-04-24,23.89135530957335
air_082908692355165e_2017-04-25,25.637359904022432
air_082908692355165e_2017-04-26,20.144496526268554
air_082908692355165e_2017-04-27,23.216303386797136
air_082908692355165e_2017-04-28,26.591515693027198
air_082908692355165e_2017-04-29,20.122434087097282
air_082908692355165e_2017-04-30,20.052481672917843
air_082908692355165e_2017-05-01,23.192835296868225
air_082908692355165e_2017-05-02,26.06555842715224
air_082908692355165e_2017-05-03,23.649327332710612
air_082908692355165e_2017-05-04,23.644501909926774
air_082908692355165e_2017-05-05,27.01971421615692
air_082908692355165e_2017-05-06,20.550632610227098
air_082908692355165e_2017-05-07,20.480204632726995
air_082908692355165e_2017-05-08,23.192835296868225
air_082908692355165e_2017-05-09,26.06555842715224
air_082908692355165e_2017-05-10,23.649327332710612
air_082908692355165e_2017-05-11,23.644501909926774
air_082908692355165e_2017-05-12,27.01971421615692
air_082908692355165e_2017-05-13,20.550632610227098
air_082908692355165e_2017-05-14,20.480204632726995
air_082908692355165e_2017-05-15,23.192835296868225
air_082908692355165e_2017-05-16,26.06555842715224
air_082908692355165e_2017-05-17,23.649327332710612
air_082908692355165e_2017-05-18,23.644501909926774
air_082908692355165e_2017-05-19,27.01971421615692
air_082908692355165e_2017-05-20,20.550632610227098
air_082908692355165e_2017-05-21,20.480204632726995
air_082908692355165e_2017-05-22,23.192835296868225
air_082908692355165e_2017-05-23,26.06555842715224
air_082908692355165e_2017-05-24,23.649327332710612
air_082908692355165e_2017-05-25,23.644501909926774
air_082908692355165e_2017-05-26,27.01971421615692
air_082908692355165e_2017-05-27,20.550632610227098
air_082908692355165e_2017-05-28,20.480204632726995
air_082908692355165e_2017-05-29,23.192835296868225
air_082908692355165e_2017-05-30,26.06555842715224
air_082908692355165e_2017-05-31,23.649327332710612
air_083ddc520ea47e1e_2017-04-23,13.566984004834262
air_083ddc520ea47e1e_2017-04-24,10.0565454701623
air_083ddc520ea47e1e_2017-04-25,4.171597207660026
air_083ddc520ea47e1e_2017-04-26,8.260987083315845
air_083ddc520ea47e1e_2017-04-27,10.0565454701623
air_083ddc520ea47e1e_2017-04-28,9.786006284181036
air_083ddc520ea47e1e_2017-04-29,13.475011168136659
air_083ddc520ea47e1e_2017-04-30,13.566984004834262
air_083ddc520ea47e1e_2017-05-01,10.554955591208193
air_083ddc520ea47e1e_2017-05-02,4.847341197372371
air_083ddc520ea47e1e_2017-05-03,8.802001012024872
air_083ddc520ea47e1e_2017-05-04,10.554955591208193
air_083ddc520ea47e1e_2017-05-05,10.283384262346987
air_083ddc520ea47e1e_2017-05-06,13.972389146302588
air_083ddc520ea47e1e_2017-05-07,14.082415355726534
air_083ddc520ea47e1e_2017-05-08,10.554955591208193
air_083ddc520ea47e1e_2017-05-09,4.847341197372371
air_083ddc520ea47e1e_2017-05-10,8.802001012024872
air_083ddc520ea47e1e_2017-05-11,10.554955591208193
air_083ddc520ea47e1e_2017-05-12,10.283384262346987
air_083ddc520ea47e1e_2017-05-13,13.972389146302588
air_083ddc520ea47e1e_2017-05-14,14.082415355726534
air_083ddc520ea47e1e_2017-05-15,10.554955591208193
air_083ddc520ea47e1e_2017-05-16,4.847341197372371
air_083ddc520ea47e1e_2017-05-17,8.802001012024872
air_083ddc520ea47e1e_2017-05-18,10.554955591208193
air_083ddc520ea47e1e_2017-05-19,10.283384262346987
air_083ddc520ea47e1e_2017-05-20,13.972389146302588
air_083ddc520ea47e1e_2017-05-21,14.082415355726534
air_083ddc520ea47e1e_2017-05-22,10.554955591208193
air_083ddc520ea47e1e_2017-05-23,4.847341197372371
air_083ddc520ea47e1e_2017-05-24,8.802001012024872
air_083ddc520ea47e1e_2017-05-25,10.554955591208193
