id,visitors
air_05c325d315cc17f5_2017-05-20,37.152059860097765
air_05c325d315cc17f5_2017-05-21,37.7649064334432
air_05c325d315cc17f5_2017-05-22,33.48204188941854
air_05c325d315cc17f5_2017-05-23,33.4079138115047
air_05c325d315cc17f5_2017-05-24,35.122473114812536
air_05c325d315cc17f5_2017-05-25,35.39708463438291
air_05c325d315cc17f5_2017-05-26,35.330632022787654
air_05c325d315cc17f5_2017-05-27,37.152059860097765
air_05c325d315cc17f5_2017-05-28,37.7649064334432
air_05c325d315cc17f5_2017-05-29,33.48204188941854
air_05c325d315cc17f5_2017-05-30,33.4079138115047
air_05c325d315cc17f5_2017-05-31,35.122473114812536
air_0647f17b4dc041c8_2017-04-23,75.65048853284374
air_0647f17b4dc041c8_2017-04-24,34.95198814619485
air_0647f17b4dc041c8_2017-04-25,29.21892163356662
air_0647f17b4dc041c8_2017-04-26,32.13542736702685
air_0647f17b4dc041c8_2017-04-27,41.1986487095115
air_0647f17b4dc041c8_2017-04-28,46.21418203516632
air_0647f17b4dc041c8_2017-04-29,62.00871162952026
air_0647f17b4dc041c8_2017-04-30,75.65048853284374
air_0647f17b4dc041c8_2017-05-01,34.16410539522461
air_0647f17b4dc041c8_2017-05-02,27.96972263880099
air_0647f17b4dc041c8_2017-05-03,31.753494445036974
air_0647f17b4dc041c8_2017-05-04,39.9430345213749
air_0647f17b4dc041c8_2017-05-05,44.7729367121124
air_0647f17b4dc041c8_2017-05-06,60.88186382035988
air_0647f17b4dc041c8_2017-05-07,73.34547705692064
air_0647f17b4dc041c8_2017-05-08,34.16410539522461
air_0647f17b4dc041c8_2017-05-09,27.96972263880099
air_0647f17b4dc041c8_2017-05-10,31.753494445036974
air_0647f17b4dc041c8_2017-05-11,39.9430345213749
air_0647f17b4dc041c8_2017-05-12,44.7729367121124
air_0647f17b4dc041c8_2017-05-13,60.88186382035988
air_0647f17b4dc041c8_2017-05-14,73.34547705692064
air_0647f17b4dc041c8_2017-05-15,34.16410539522461
air_0647f17b4dc041c8_2017-05-16,27.96972263880099
air_0647f17b4dc041c8_2017-05-17,31.753494445036974
air_0647f17b4dc041c8_2017-05-18,39.9430345213749
air_0647f17b4dc041c8_2017-05-19,44.7729367121124
air_0647f17b4dc041c8_2017-05-20,60.88186382035988
air_0647f17b4dc041c8_2017-05-21,73.34547705692064
air_0647f17b4dc041c8_2017-05-22,34.16410539522461
air_0647f17b4dc041c8_2017-05-23,27.96972263880099
air_0647f17b4dc041c8_2017-05-24,31.753494445036974
air_0647f17b4dc041c8_2017-05-25,39.9430345213749
air_0647f17b4dc041c8_2017-05-26,44.7729367121124
air_0647f17b4dc041c8_2017-05-27,60.88186382035988
air_0647f17b4dc041c8_2017-05-28,73.34547705692064
air_0647f17b4dc041c8_2017-05-29,34.16410539522461
air_0647f17b4dc041c8_2017-05-30,27.96972263880099
air_0647f17b4dc041c8_2017-05-31,31.753494445036974
air_064e203265ee5753_2017-04-23,37.92716676261439
air_064e203265ee5753_2017-04-24,31.049726773704702
air_064e203265ee5753_2017-04-25,32.87917960880438
air_064e203265ee5753_2017-04-26,31.379748820307707
air_064e203265ee5753_2017-04-27,32.191482418474365
air_064e203265ee5753_2017-04-28,34.037503419197805
air_064e203265ee5753_2017-04-29,38.590974120357004
air_064e203265ee5753_2017-04-30,37.92716676261439
air_064e203265ee5753_2017-05-01,29.93640343770888
air_064e203265ee5753_2017-05-02,31.90152968964217
air_064e203265ee5753_2017-05-03,30.787064858796615
air_064e203265ee5753_2017-05-04,31.36878708276406
air_064e203265ee5753_2017-05-05,33.110382301486666
air_064e203265ee5753_2017-05-06,37.731362073337365
air_064e203265ee5753_2017-05-07,37.137636843796386
air_064e203265ee5753_2017-05-08,29.93640343770888
air_064e203265ee5753_2017-05-09,31.90152968964217
air_064e203265ee5753_2017-05-10,30.787064858796615
air_064e203265ee5753_2017-05-11,31.36878708276406
air_064e203265ee5753_2017-05-12,33.110382301486666
air_064e203265ee5753_2017-05-13,37.731362073337365
air_064e203265ee5753_2017-05-14,37.137636843796386
air_064e203265ee5753_2017-05-15,29.93640343770888
air_064e203265ee5753_2017-05-16,31.90152968964217
air_064e203265ee5753_2017-05-17,30.787064858796615
air_064e203265ee5753_2017-05-18,31.36878708276406
air_064e203265ee5753_2017-05-19,33.110382301486666
air_064e203265ee5753_2017-05-20,37.731362073337365
air_064e203265ee5753_2017-05-21,37.137636843796386
air_064e203265ee5753_2017-05-22,29.93640343770888
air_064e203265ee5753_2017-05-23,31.90152968964217
air_064e203265ee5753_2017-05-24,30.787064858796615
air_064e203265ee5753_2017-05-25,31.36878708276406
air_064e203265ee5753_2017-05-26,33.110382301486666
air_064e203265ee5753_2017-05-27,37.731362073337365
air_064e203265ee5753_2017-05-28,37.137636843796386
air_064e203265ee5753_2017-05-29,29.93640343770888
air_064e203265ee5753_2017-05-30,31.90152968964217
air_064e203265ee5753_2017-05-31,30.787064858796615
air_066f0221b8a4d533_2017-04-23,29.87639300153064
air_066f0221b8a4d533_2017-04-24,32.48518749636091
air_066f0221b8a4d533_2017-04-25,31.889276188329024
air_066f0221b8a4d533_2017-04-26,32.56857438545197
air_066f0221b8a4d533_2017-04-27,13.624487350505202
air_066f0221b8a4d533_2017-04-28,17.059102759639394
air_066f0221b8a4d533_2017-04-29,36.162674400295145
air_066f0221b8a4d533_2017-04-30,29.87639300153064
air_066f0221b8a4d533_2017-05-01,31.28833108461986
air_066f0221b8a4d533_2017-05-02,30.76759691946204
air_066f0221b8a4d533_2017-05-03,31.54317455712601
air_066f0221b8a4d533_2017-05-04,32.2792435538439
air_066f0221b8a4d533_2017-05-05,35.933731103892256
air_066f0221b8a4d533_2017-05-06,35.53751100683476
air_066f0221b8a4d533_2017-05-07,28.571358407149656
air_066f0221b8a4d533_2017-05-08,31.28833108461986
air_066f0221b8a4d533_2017-05-09,30.76759691946204
air_066f0221b8a4d533_2017-05-10,31.54317455712601
air_066f0221b8a4d533_2017-05-11,32.2792435538439
air_066f0221b8a4d533_2017-05-12,35.933731103892256
air_066f0221b8a4d533_2017-05-13,35.53751100683476
air_066f0221b8a4d533_2017-05-14,28.571358407149656
air_066f0221b8a4d533_2017-05-15,31.28833108461986
air_066f0221b8a4d533_2017-05-16,30.76759691946204
air_066f0221b8a4d533_2017-05-17,31.54317455712601
air_066f0221b8a4d533_2017-05-18,32.2792435538439
air_066f0221b8a4d533_2017-05-19,35.933731103892256
air_066f0221b8a4d533_2017-05-20,35.53751100683476
air_066f0221b8a4d533_2017-05-21,28.571358407149656
air_066f0221b8a4d533_2017-05-22,31.28833108461986
air_066f0221b8a4d533_2017-05-23,30.76759691946204
air_066f0221b8a4d533_2017-05-24,31.54317455712601
air_066f0221b8a4d533_2017-05-25,32.2792435538439
air_066f0221b8a4d533_2017-05-26,35.933731103892256
air_066f0221b8a4d533_2017-05-27,35.53751100683476
air_066f0221b8a4d533_2017-05-28,28.571358407149656
air_066f0221b8a4d533_2017-05-29,31.28833108461986
air_066f0221b8a4d533_2017-05-30,30.76759691946204
air_066f0221b8a4d533_2017-05-31,31.54317455712601
air_06f95ac5c33aca10_2017-04-23,32.94505223212806
air_06f95ac5c33aca10_2017-04-24,17.825286951947604
air_06f95ac5c33aca10_2017-04-25,33.52884456526476
air_06f95ac5c33aca10_2017-04-26,37.95678381227222
air_06f95ac5c33aca10_2017-04-27,36.47959622106269
air_06f95ac5c33aca10_2017-04-28,40.256448510987724
air_06f95ac5c33aca10_2017-04-29,35.49881863453649
air_06f95ac5c33aca10_2017-04-30,32.94505223212806
air_06f95ac5c33aca10_2017-05-01,17.932109015397728
air_06f95ac5c33aca10_2017-05-02,32.64753868174522
air_06f95ac5c33aca10_2017-05-03,37.27393121922097
air_06f95ac5c33aca10_2017-05-04,35.69225363283698
air_06f95ac5c33aca10_2017-05-05,40.02267300787014
air_06f95ac5c33aca10_2017-05-06,34.479381909677684
air_06f95ac5c33aca10_2017-05-07,31.776167171607856
air_06f95ac5c33aca10_2017-05-08,17.932109015397728
air_06f95ac5c33aca10_2017-05-09,32.64753868174522
air_06f95ac5c33aca10_2017-05-10,37.27393121922097
air_06f95ac5c33aca10_2017-05-11,35.69225363283698
air_06f95ac5c33aca10_2017-05-12,40.02267300787014
air_06f95ac5c33aca10_2017-05-13,34.479381909677684
air_06f95ac5c33aca10_2017-05-14,31.776167171607856
air_06f95ac5c33aca10_2017-05-15,17.932109015397728
air_06f95ac5c33aca10_2017-05-16,32.64753868174522
air_06f95ac5c33aca10_2017-05-17,37.27393121922097
air_06f95ac5c33aca10_2017-05-18,35.69225363283698
air_06f95ac5c33aca10_2017-05-19,40.02267300787014
air_06f95ac5c33aca10_2017-05-20,34.479381909677684
air_06f95ac5c33aca10_2017-05-21,31.776167171607856
air_06f95ac5c33aca10_2017-05-22,17.932109015397728
air_06f95ac5c33aca10_2017-05-23,32.64753868174522
air_06f95ac5c33aca10_2017-05-24,37.27393121922097
air_06f95ac5c33aca10_2017-05-25,35.69225363283698
air_06f95ac5c33aca10_2017-05-26,40.02267300787014
air_06f95ac5c33aca10_2017-05-27,34.479381909677684
air_06f95ac5c33aca10_2017-05-28,31.776167171607856
air_06f95ac5c33aca10_2017-05-29,17.932109015397728
air_06f95ac5c33aca10_2017-05-30,32.64753868174522
air_06f95ac5c33aca10_2017-05-31,37.27393121922097
air_0728814bd98f7367_2017-04-23,31.66433768573709
air_0728814bd98f7367_2017-04-24,30.00395226056492
air_0728814bd98f7367_2017-04-25,30.249742800876728
air_0728814bd98f7367_2017-04-26,30.9828252475986
air_0728814bd98f7367_2017-04-27,29.12834672809525
air_0728814bd98f7367_2017-04-28,30.675582680016678
air_0728814bd98f7367_2017-04-29,32.62551343340874
air_0728814bd98f7367_2017-04-30,31.66433768573709
air_0728814bd98f7367_2017-05-01,28.644011992907306
air_0728814bd98f7367_2017-05-02,28.952515528551164
air_0728814bd98f7367_2017-05-03,29.787733948480717
air_0728814bd98f7367_2017-05-04,27.747631535764786
air_0728814bd98f7367_2017-05-05,29.44574143067295
air_0728814bd98f7367_2017-05-06,31.66633539646877
air_0728814bd98f7367_2017-05-07,30.675412396590897
air_0728814bd98f7367_2017-05-08,28.644011992907306
air_0728814bd98f7367_2017-05-09,28.952515528551164
air_0728814bd98f7367_2017-05-10,29.787733948480717
air_0728814bd98f7367_2017-05-11,27.747631535764786
air_0728814bd98f7367_2017-05-12,29.44574143067295
air_0728814bd98f7367_2017-05-13,31.66633539646877
air_0728814bd98f7367_2017-05-14,30.675412396590897
air_0728814bd98f7367_2017-05-15,28.644011992907306
air_0728814bd98f7367_2017-05-16,28.952515528551164
air_0728814bd98f7367_2017-05-17,29.787733948480717
air_0728814bd98f7367_2017-05-18,27.747631535764786
air_0728814bd98f7367_2017-05-19,29.44574143067295
air_0728814bd98f7367_2017-05-20,31.66633539646877
air_0728814bd98f7367_2017-05-21,30.675412396590897
air_0728814bd98f7367_2017-05-22,28.644011992907306
air_0728814bd98f7367_2017-05-23,28.952515528551164
air_0728814bd98f7367_2017-05-24,29.787733948480717
air_0728814bd98f7367_2017-05-25,27.747631535764786
air_0728814bd98f7367_2017-05-26,29.44574143067295
air_0728814bd98f7367_2017-05-27,31.66633539646877
air_0728814bd98f7367_2017-05-28,30.675412396590897
air_0728814bd98f7367_2017-05-29,28.644011992907306
air_0728814bd98f7367_2017-05-30,28.952515528551164
air_0728814bd98f7367_2017-05-31,29.787733948480717
air_0768ab3910f7967f_2017-04-23,33.6603966654347
air_0768ab3910f7967f_2017-04-24,34.92759188197314
air_0768ab3910f7967f_2017-04-25,29.390600191073833
air_0768ab3910f7967f_2017-04-26,30.129944173362386
air_0768ab3910f7967f_2017-04-27,31.999264453715764
air_0768ab3910f7967f_2017-04-28,35.610653164852565
air_0768ab3910f7967f_2017-04-29,38.66419108091847
air_0768ab3910f7967f_2017-04-30,33.6603966654347
air_0768ab3910f7967f_2017-05-01,33.70796545361338
air_0768ab3910f7967f_2017-05-02,27.858425368972892
air_0768ab3910f7967f_2017-05-03,28.694222459061063
air_0768ab3910f7967f_2017-05-04,30.634822726497244
air_0768ab3910f7967f_2017-05-05,34.52129942206527
air_0768ab3910f7967f_2017-05-06,37.914909470157
air_0768ab3910f7967f_2017-05-07,33.06512254652449
air_0768ab3910f7967f_2017-05-08,33.70796545361338
air_0768ab3910f7967f_2017-05-09,27.858425368972892
air_0768ab3910f7967f_2017-05-10,28.694222459061063
air_0768ab3910f7967f_2017-05-11,30.634822726497244
air_0768ab3910f7967f_2017-05-12,34.52129942206527
air_0768ab3910f7967f_2017-05-13,37.914909470157
air_0768ab3910f7967f_2017-05-14,33.06512254652449
air_0768ab3910f7967f_2017-05-15,33.70796545361338
air_0768ab3910f7967f_2017-05-16,27.858425368972892
air_0768ab3910f7967f_2017-05-17,28.694222459061063
air_0768ab3910f7967f_2017-05-18,30.634822726497244
air_0768ab3910f7967f_2017-05-19,34.52129942206527
air_0768ab3910f7967f_2017-05-20,37.914909470157
air_0768ab3910f7967f_2017-05-21,33.06512254652449
air_0768ab3910f7967f_2017-05-22,33.70796545361338
air_0768ab3910f7967f_2017-05-23,27.858425368972892
air_0768ab3910f7967f_2017-05-24,28.694222459061063
air_0768ab3910f7967f_2017-05-25,30.634822726497244
air_0768ab3910f7967f_2017-05-26,34.52129942206527
air_0768ab3910f7967f_2017-05-27,37.914909470157
air_0768ab3910f7967f_2017-05-28,33.06512254652449
air_0768ab3910f7967f_2017-05-29,33.70796545361338
air_0768ab3910f7967f_2017-05-30,27.858425368972892
air_0768ab3910f7967f_2017-05-31,28.694222459061063
air_07b314d83059c4d2_2017-04-23,48.86579136912525
air_07b314d83059c4d2_2017-04-24,37.276679661179756
air_07b314d83059c4d2_2017-04-25,31.044051618452993
air_07b314d83059c4d2_2017-04-26,35.7943214252865
air_07b314d83059c4d2_2017-04-27,40.121847322632775
air_07b314d83059c4d2_2017-04-28,38.393547560270974
air_07b314d83059c4d2_2017-04-29,54.05789020544593
air_07b314d83059c4d2_2017-04-30,48.86579136912525
air_07b314d83059c4d2_2017-05-01,36.39508173319531
air_07b314d83059c4d2_2017-05-02,30.295916525343106
air_07b314d83059c4d2_2017-05-03,35.18372475048338
air_07b314d83059c4d2_2017-05-04,39.109435886304624
air_07b314d83059c4d2_2017-05-05,37.65501695258472
air_07b314d83059c4d2_2017-05-06,52.69711146973809
air_07b314d83059c4d2_2017-05-07,48.17750397366213
air_07b314d83059c4d2_2017-05-08,36.39508173319531
air_07b314d83059c4d2_2017-05-09,30.295916525343106
air_07b314d83059c4d2_2017-05-10,35.18372475048338
air_07b314d83059c4d2_2017-05-11,39.109435886304624
air_07b314d83059c4d2_2017-05-12,37.65501695258472
air_07b314d83059c4d2_2017-05-13,52.69711146973809
air_07b314d83059c4d2_2017-05-14,48.17750397366213
air_07b314d83059c4d2_2017-05-15,36.39508173319531
air_07b314d83059c4d2_2017-05-16,30.295916525343106
air_07b314d83059c4d2_2017-05-17,35.18372475048338
air_07b314d83059c4d2_2017-05-18,39.109435886304624
air_07b314d83059c4d2_2017-05-19,37.65501695258472
air_07b314d83059c4d2_2017-05-20,52.69711146973809
air_07b314d83059c4d2_2017-05-21,48.17750397366213
air_07b314d83059c4d2_2017-05-22,36.39508173319531
air_07b314d83059c4d2_2017-05-23,30.295916525343106
air_07b314d83059c4d2_2017-05-24,35.18372475048338
air_07b314d83059c4d2_2017-05-25,39.109435886304624
air_07b314d83059c4d2_2017-05-26,37.65501695258472
air_07b314d83059c4d2_2017-05-27,52.69711146973809
air_07b314d83059c4d2_2017-05-28,48.17750397366213
air_07b314d83059c4d2_2017-05-29,36.39508173319531
air_07b314d83059c4d2_2017-05-30,30.295916525343106
air_07b314d83059c4d2_2017-05-31,35.18372475048338
air_07bb665f9cdfbdfb_2017-04-23,33.30876993885022
air_07bb665f9cdfbdfb_2017-04-24,31.18839264661923
air_07bb665f9cdfbdfb_2017-04-25,31.532396513166542
air_07bb665f9cdfbdfb_2017-04-26,35.64170803359566
air_07bb665f9cdfbdfb_2017-04-27,32.87055953954359
air_07bb665f9cdfbdfb_2017-04-28,36.09920536994535
air_07bb665f9cdfbdfb_2017-04-29,37.71177950658286
air_07bb665f9cdfbdfb_2017-04-30,33.30876993885022
air_07bb665f9cdfbdfb_2017-05-01,30.62288036444294
air_07bb665f9cdfbdfb_2017-05-02,30.699702430841125
air_07bb665f9cdfbdfb_2017-05-03,35.007467241738524
air_07bb665f9cdfbdfb_2017-05-04,32.473948299549434
air_07bb665f9cdfbdfb_2017-05-05,35.4187118464902
air_07bb665f9cdfbdfb_2017-05-06,37.06807141288303
air_07bb665f9cdfbdfb_2017-05-07,31.982575011871415
air_07bb665f9cdfbdfb_2017-05-08,30.62288036444294
air_07bb665f9cdfbdfb_2017-05-09,30.699702430841125
air_07bb665f9cdfbdfb_2017-05-10,35.007467241738524
air_07bb665f9cdfbdfb_2017-05-11,32.473948299549434
air_07bb665f9cdfbdfb_2017-05-12,35.4187118464902
air_07bb665f9cdfbdfb_2017-05-13,37.06807141288303
air_07bb665f9cdfbdfb_2017-05-14,31.982575011871415
air_07bb665f9cdfbdfb_2017-05-15,30.62288036444294
air_07bb665f9cdfbdfb_2017-05-16,30.699702430841125
air_07bb665f9cdfbdfb_2017-05-17,35.007467241738524
air_07bb665f9cdfbdfb_2017-05-18,32.473948299549434
air_07bb665f9cdfbdfb_2017-05-19,35.4187118464902
air_07bb665f9cdfbdfb_2017-05-20,37.06807141288303
air_07bb665f9cdfbdfb_2017-05-21,31.982575011871415
air_07bb665f9cdfbdfb_2017-05-22,30.62288036444294
air_07bb665f9cdfbdfb_2017-05-23,30.699702430841125
air_07bb665f9cdfbdfb_2017-05-24,35.007467241738524
air_07bb665f9cdfbdfb_2017-05-25,32.473948299549434
air_07bb665f9cdfbdfb_2017-05-26,35.4187118464902
air_07bb665f9cdfbdfb_2017-05-27,37.06807141288303
air_07bb665f9cdfbdfb_2017-05-28,31.982575011871415
air_07bb665f9cdfbdfb_2017-05-29,30.62288036444294
air_07bb665f9cdfbdfb_2017-05-30,30.699702430841125
air_07bb665f9cdfbdfb_2017-05-31,35.007467241738524
air_082908692355165e_2017-04-23,33.54354640300069
air_082908692355165e_2017-04-24,21.06118886399461
air_082908692355165e_2017-04-25,48.45407004958645
air_082908692355165e_2017-04-26,16.7384445660244
air_082908692355165e_2017-04-27,41.57113565663174
air_082908692355165e_2017-04-28,50.94142460282528
air_082908692355165e_2017-04-29,36.48611662525589
air_082908692355165e_2017-04-30,33.54354640300069
air_082908692355165e_2017-05-01,38.02178021931215
air_082908692355165e_2017-05-02,48.08927064288082
air_082908692355165e_2017-05-03,39.725648262796796
air_082908692355165e_2017-05-04,41.2694585519163
air_082908692355165e_2017-05-05,50.682416026672755
air_082908692355165e_2017-05-06,35.69883855674237
air_082908692355165e_2017-05-07,32.43100326751147
air_082908692355165e_2017-05-08,38.02178021931215
air_082908692355165e_2017-05-09,48.08927064288082
air_082908692355165e_2017-05-10,39.725648262796796
air_082908692355165e_2017-05-11,41.2694585519163
air_082908692355165e_2017-05-12,50.682416026672755
air_082908692355165e_2017-05-13,35.69883855674237
air_082908692355165e_2017-05-14,32.43100326751147
air_082908692355165e_2017-05-15,38.02178021931215
air_082908692355165e_2017-05-16,48.08927064288082
air_082908692355165e_2017-05-17,39.725648262796796
air_082908692355165e_2017-05-18,41.2694585519163
air_082908692355165e_2017-05-19,50.682416026672755
air_082908692355165e_2017-05-20,35.69883855674237
air_082908692355165e_2017-05-21,32.43100326751147
air_082908692355165e_2017-05-22,38.02178021931215
air_082908692355165e_2017-05-23,48.08927064288082
air_082908692355165e_2017-05-24,39.725648262796796
air_082908692355165e_2017-05-25,41.2694585519163
air_082908692355165e_2017-05-26,50.682416026672755
air_082908692355165e_2017-05-27,35.69883855674237
air_082908692355165e_2017-05-28,32.43100326751147
air_082908692355165e_2017-05-29,38.02178021931215
air_082908692355165e_2017-05-30,48.08927064288082
air_082908692355165e_2017-05-31,39.725648262796796
air_083ddc520ea47e1e_2017-04-23,30.233802217180756
air_083ddc520ea47e1e_2017-04-24,30.957668294459364
air_083ddc520ea47e1e_2017-04-25,14.593459621177022
air_083ddc520ea47e1e_2017-04-26,28.747654947410144
air_083ddc520ea47e1e_2017-04-27,31.316145748448005
air_083ddc520ea47e1e_2017-04-28,31.6146745618686
air_083ddc520ea47e1e_2017-04-29,30.603739749096587
air_083ddc520ea47e1e_2017-04-30,30.233802217180756
air_083ddc520ea47e1e_2017-05-01,29.627541694163494
air_083ddc520ea47e1e_2017-05-02,15.026651073508795
air_083ddc520ea47e1e_2017-05-03,27.36649644943982
air_083ddc520ea47e1e_2017-05-04,30.09717363832326
air_083ddc520ea47e1e_2017-05-05,30.408964114478554
air_083ddc520ea47e1e_2017-05-06,29.65985562340307
air_083ddc520ea47e1e_2017-05-07,29.28991809148724
air_083ddc520ea47e1e_2017-05-08,29.627541694163494
air_083ddc520ea47e1e_2017-05-09,15.026651073508795
air_083ddc520ea47e1e_2017-05-10,27.36649644943982
air_083ddc520ea47e1e_2017-05-11,30.09717363832326
air_083ddc520ea47e1e_2017-05-12,30.408964114478554
air_083ddc520ea47e1e_2017-05-13,29.65985562340307
air_083ddc520ea47e1e_2017-05-14,29.28991809148724
air_083ddc520ea47e1e_2017-05-15,29.627541694163494
air_083ddc520ea47e1e_2017-05-16,15.026651073508795
air_083ddc520ea47e1e_2017-05-17,27.36649644943982
air_083ddc520ea47e1e_2017-05-18,30.09717363832326
air_083ddc520ea47e1e_2017-05-19,30.408964114478554
air_083ddc520ea47e1e_2017-05-20,29.65985562340307
air_083ddc520ea47e1e_2017-05-21,29.28991809148724
air_083ddc520ea47e1e_2017-05-22,29.627541694163494
air_083ddc520ea47e1e_2017-05-23,15.026651073508795
air_083ddc520ea47e1e_2017-05-24,27.36649644943982
air_083ddc520ea47e1e_2017-05-25,30.09717363832326
air_083ddc520ea47e1e_2017-05-26,30.408964114478554
air_083ddc520ea47e1e_2017-05-27,29.65985562340307
