id,visitors
air_05c325d315cc17f5_2017-05-20,56.694644603540276
air_05c325d315cc17f5_2017-05-21,61.154796523745816
air_05c325d315cc17f5_2017-05-22,55.824851202535136
air_05c325d315cc17f5_2017-05-23,55.28996012091671
air_05c325d315cc17f5_2017-05-24,51.6805165032493
air_05c325d315cc17f5_2017-05-25,56.01746380307135
air_05c325d315cc17f5_2017-05-26,53.70728312829293
air_05c325d315cc17f5_2017-05-27,56.694644603540276
air_05c325d315cc17f5_2017-05-28,61.154796523745816
air_05c325d315cc17f5_2017-05-29,55.824851202535136
air_05c325d315cc17f5_2017-05-30,55.28996012091671
air_05c325d315cc17f5_2017-05-31,51.6805165032493
air_0647f17b4dc041c8_2017-04-23,91.27431000944111
air_0647f17b4dc041c8_2017-04-24,70.13137763055758
air_0647f17b4dc041c8_2017-04-25,71.62816120601842
air_0647f17b4dc041c8_2017-04-26,84.45164508783465
air_0647f17b4dc041c8_2017-04-27,88.60430786134656
air_0647f17b4dc041c8_2017-04-28,84.16248297295279
air_0647f17b4dc041c8_2017-04-29,75.36522658399544
air_0647f17b4dc041c8_2017-04-30,91.27431000944111
air_0647f17b4dc041c8_2017-05-01,70.11194567701062
air_0647f17b4dc041c8_2017-05-02,71.61032365777868
air_0647f17b4dc041c8_2017-05-03,84.42705482132257
air_0647f17b4dc041c8_2017-05-04,88.57497876831776
air_0647f17b4dc041c8_2017-05-05,84.13328456940496
air_0647f17b4dc041c8_2017-05-06,75.36551038685442
air_0647f17b4dc041c8_2017-05-07,91.2775924897061
air_0647f17b4dc041c8_2017-05-08,70.11194567701062
air_0647f17b4dc041c8_2017-05-09,71.61032365777868
air_0647f17b4dc041c8_2017-05-10,84.42705482132257
air_0647f17b4dc041c8_2017-05-11,88.57497876831776
air_0647f17b4dc041c8_2017-05-12,84.13328456940496
air_0647f17b4dc041c8_2017-05-13,75.36551038685442
air_0647f17b4dc041c8_2017-05-14,91.2775924897061
air_0647f17b4dc041c8_2017-05-15,70.11194567701062
air_0647f17b4dc041c8_2017-05-16,71.61032365777868
air_0647f17b4dc041c8_2017-05-17,84.42705482132257
air_0647f17b4dc041c8_2017-05-18,88.57497876831776
air_0647f17b4dc041c8_2017-05-19,84.13328456940496
air_0647f17b4dc041c8_2017-05-20,75.36551038685442
air_0647f17b4dc041c8_2017-05-21,91.2775924897061
air_0647f17b4dc041c8_2017-05-22,70.11194567701062
air_0647f17b4dc041c8_2017-05-23,71.61032365777868
air_0647f17b4dc041c8_2017-05-24,84.42705482132257
air_0647f17b4dc041c8_2017-05-25,88.57497876831776
air_0647f17b4dc041c8_2017-05-26,84.13328456940496
air_0647f17b4dc041c8_2017-05-27,75.36551038685442
air_0647f17b4dc041c8_2017-05-28,91.2775924897061
air_0647f17b4dc041c8_2017-05-29,70.11194567701062
air_0647f17b4dc041c8_2017-05-30,71.61032365777868
air_0647f17b4dc041c8_2017-05-31,84.42705482132257
air_064e203265ee5753_2017-04-23,83.20643973624982
air_064e203265ee5753_2017-04-24,52.77879548813251
air_064e203265ee5753_2017-04-25,55.29338454533506
air_064e203265ee5753_2017-04-26,50.12278981076419
air_064e203265ee5753_2017-04-27,49.78824147166584
air_064e203265ee5753_2017-04-28,50.90435261135379
air_064e203265ee5753_2017-04-29,84.16694705068878
air_064e203265ee5753_2017-04-30,83.20643973624982
air_064e203265ee5753_2017-05-01,52.746916696706634
air_064e203265ee5753_2017-05-02,55.23844934122742
air_064e203265ee5753_2017-05-03,50.08185752589394
air_064e203265ee5753_2017-05-04,49.745763754299105
air_064e203265ee5753_2017-05-05,50.83951605651212
air_064e203265ee5753_2017-05-06,84.14766084739587
air_064e203265ee5753_2017-05-07,83.1892414154725
air_064e203265ee5753_2017-05-08,52.746916696706634
air_064e203265ee5753_2017-05-09,55.23844934122742
air_064e203265ee5753_2017-05-10,50.08185752589394
air_064e203265ee5753_2017-05-11,49.745763754299105
air_064e203265ee5753_2017-05-12,50.83951605651212
air_064e203265ee5753_2017-05-13,84.14766084739587
air_064e203265ee5753_2017-05-14,83.1892414154725
air_064e203265ee5753_2017-05-15,52.746916696706634
air_064e203265ee5753_2017-05-16,55.23844934122742
air_064e203265ee5753_2017-05-17,50.08185752589394
air_064e203265ee5753_2017-05-18,49.745763754299105
air_064e203265ee5753_2017-05-19,50.83951605651212
air_064e203265ee5753_2017-05-20,84.14766084739587
air_064e203265ee5753_2017-05-21,83.1892414154725
air_064e203265ee5753_2017-05-22,52.746916696706634
air_064e203265ee5753_2017-05-23,55.23844934122742
air_064e203265ee5753_2017-05-24,50.08185752589394
air_064e203265ee5753_2017-05-25,49.745763754299105
air_064e203265ee5753_2017-05-26,50.83951605651212
air_064e203265ee5753_2017-05-27,84.14766084739587
air_064e203265ee5753_2017-05-28,83.1892414154725
air_064e203265ee5753_2017-05-29,52.746916696706634
air_064e203265ee5753_2017-05-30,55.23844934122742
air_064e203265ee5753_2017-05-31,50.08185752589394
air_066f0221b8a4d533_2017-04-23,47.87177620038845
air_066f0221b8a4d533_2017-04-24,51.564623241405364
air_066f0221b8a4d533_2017-04-25,49.743658900067196
air_066f0221b8a4d533_2017-04-26,50.93001309368111
air_066f0221b8a4d533_2017-04-27,62.870072987658936
air_066f0221b8a4d533_2017-04-28,53.43923857713014
air_066f0221b8a4d533_2017-04-29,56.893482638103585
air_066f0221b8a4d533_2017-04-30,47.87177620038845
air_066f0221b8a4d533_2017-05-01,51.54852123159723
air_066f0221b8a4d533_2017-05-02,49.71988192263682
air_066f0221b8a4d533_2017-05-03,50.88944470362225
air_066f0221b8a4d533_2017-05-04,57.07005048881494
air_066f0221b8a4d533_2017-05-05,53.091917890247665
air_066f0221b8a4d533_2017-05-06,56.87952291806067
air_066f0221b8a4d533_2017-05-07,47.86664348991528
air_066f0221b8a4d533_2017-05-08,51.54852123159723
air_066f0221b8a4d533_2017-05-09,49.71988192263682
air_066f0221b8a4d533_2017-05-10,50.88944470362225
air_066f0221b8a4d533_2017-05-11,57.07005048881494
air_066f0221b8a4d533_2017-05-12,53.091917890247665
air_066f0221b8a4d533_2017-05-13,56.87952291806067
air_066f0221b8a4d533_2017-05-14,47.86664348991528
air_066f0221b8a4d533_2017-05-15,51.54852123159723
air_066f0221b8a4d533_2017-05-16,49.71988192263682
air_066f0221b8a4d533_2017-05-17,50.88944470362225
air_066f0221b8a4d533_2017-05-18,57.07005048881494
air_066f0221b8a4d533_2017-05-19,53.091917890247665
air_066f0221b8a4d533_2017-05-20,56.87952291806067
air_066f0221b8a4d533_2017-05-21,47.86664348991528
air_066f0221b8a4d533_2017-05-22,51.54852123159723
air_066f0221b8a4d533_2017-05-23,49.71988192263682
air_066f0221b8a4d533_2017-05-24,50.88944470362225
air_066f0221b8a4d533_2017-05-25,57.07005048881494
air_066f0221b8a4d533_2017-05-26,53.091917890247665
air_066f0221b8a4d533_2017-05-27,56.87952291806067
air_066f0221b8a4d533_2017-05-28,47.86664348991528
air_066f0221b8a4d533_2017-05-29,51.54852123159723
air_066f0221b8a4d533_2017-05-30,49.71988192263682
air_066f0221b8a4d533_2017-05-31,50.88944470362225
air_06f95ac5c33aca10_2017-04-23,52.942604094417476
air_06f95ac5c33aca10_2017-04-24,41.48664286231879
air_06f95ac5c33aca10_2017-04-25,57.4777349835356
air_06f95ac5c33aca10_2017-04-26,61.28723818417188
air_06f95ac5c33aca10_2017-04-27,60.42518100768427
air_06f95ac5c33aca10_2017-04-28,60.6731865017945
air_06f95ac5c33aca10_2017-04-29,52.95840673693397
air_06f95ac5c33aca10_2017-04-30,52.942604094417476
air_06f95ac5c33aca10_2017-05-01,41.46642593300062
air_06f95ac5c33aca10_2017-05-02,57.44487164387433
air_06f95ac5c33aca10_2017-05-03,61.23977622917457
air_06f95ac5c33aca10_2017-05-04,60.37607368588247
air_06f95ac5c33aca10_2017-05-05,60.63337589449202
air_06f95ac5c33aca10_2017-05-06,52.93990941543388
air_06f95ac5c33aca10_2017-05-07,52.927065029660376
air_06f95ac5c33aca10_2017-05-08,41.46642593300062
air_06f95ac5c33aca10_2017-05-09,57.44487164387433
air_06f95ac5c33aca10_2017-05-10,61.23977622917457
air_06f95ac5c33aca10_2017-05-11,60.37607368588247
air_06f95ac5c33aca10_2017-05-12,60.63337589449202
air_06f95ac5c33aca10_2017-05-13,52.93990941543388
air_06f95ac5c33aca10_2017-05-14,52.927065029660376
air_06f95ac5c33aca10_2017-05-15,41.46642593300062
air_06f95ac5c33aca10_2017-05-16,57.44487164387433
air_06f95ac5c33aca10_2017-05-17,61.23977622917457
air_06f95ac5c33aca10_2017-05-18,60.37607368588247
air_06f95ac5c33aca10_2017-05-19,60.63337589449202
air_06f95ac5c33aca10_2017-05-20,52.93990941543388
air_06f95ac5c33aca10_2017-05-21,52.927065029660376
air_06f95ac5c33aca10_2017-05-22,41.46642593300062
air_06f95ac5c33aca10_2017-05-23,57.44487164387433
air_06f95ac5c33aca10_2017-05-24,61.23977622917457
air_06f95ac5c33aca10_2017-05-25,60.37607368588247
air_06f95ac5c33aca10_2017-05-26,60.63337589449202
air_06f95ac5c33aca10_2017-05-27,52.93990941543388
air_06f95ac5c33aca10_2017-05-28,52.927065029660376
air_06f95ac5c33aca10_2017-05-29,41.46642593300062
air_06f95ac5c33aca10_2017-05-30,57.44487164387433
air_06f95ac5c33aca10_2017-05-31,61.23977622917457
air_0728814bd98f7367_2017-04-23,57.106070983226886
air_0728814bd98f7367_2017-04-24,49.33711933314379
air_0728814bd98f7367_2017-04-25,50.002276740148275
air_0728814bd98f7367_2017-04-26,47.69528292696476
air_0728814bd98f7367_2017-04-27,47.48370219082857
air_0728814bd98f7367_2017-04-28,48.5604983161848
air_0728814bd98f7367_2017-04-29,50.8855767868587
air_0728814bd98f7367_2017-04-30,57.106070983226886
air_0728814bd98f7367_2017-05-01,49.32349765533376
air_0728814bd98f7367_2017-05-02,49.97678514946641
air_0728814bd98f7367_2017-05-03,47.66419995815164
air_0728814bd98f7367_2017-05-04,47.44616156325577
air_0728814bd98f7367_2017-05-05,48.5243880937553
air_0728814bd98f7367_2017-05-06,50.86707946535861
air_0728814bd98f7367_2017-05-07,57.083160169490384
air_0728814bd98f7367_2017-05-08,49.32349765533376
air_0728814bd98f7367_2017-05-09,49.97678514946641
air_0728814bd98f7367_2017-05-10,47.66419995815164
air_0728814bd98f7367_2017-05-11,47.44616156325577
air_0728814bd98f7367_2017-05-12,48.5243880937553
air_0728814bd98f7367_2017-05-13,50.86707946535861
air_0728814bd98f7367_2017-05-14,57.083160169490384
air_0728814bd98f7367_2017-05-15,49.32349765533376
air_0728814bd98f7367_2017-05-16,49.97678514946641
air_0728814bd98f7367_2017-05-17,47.66419995815164
air_0728814bd98f7367_2017-05-18,47.44616156325577
air_0728814bd98f7367_2017-05-19,48.5243880937553
air_0728814bd98f7367_2017-05-20,50.86707946535861
air_0728814bd98f7367_2017-05-21,57.083160169490384
air_0728814bd98f7367_2017-05-22,49.32349765533376
air_0728814bd98f7367_2017-05-23,49.97678514946641
air_0728814bd98f7367_2017-05-24,47.66419995815164
air_0728814bd98f7367_2017-05-25,47.44616156325577
air_0728814bd98f7367_2017-05-26,48.5243880937553
air_0728814bd98f7367_2017-05-27,50.86707946535861
air_0728814bd98f7367_2017-05-28,57.083160169490384
air_0728814bd98f7367_2017-05-29,49.32349765533376
air_0728814bd98f7367_2017-05-30,49.97678514946641
air_0728814bd98f7367_2017-05-31,47.66419995815164
air_0768ab3910f7967f_2017-04-23,72.97888367465404
air_0768ab3910f7967f_2017-04-24,57.52471761246693
air_0768ab3910f7967f_2017-04-25,58.21082795726832
air_0768ab3910f7967f_2017-04-26,55.11890439706152
air_0768ab3910f7967f_2017-04-27,53.513608857437724
air_0768ab3910f7967f_2017-04-28,69.15112334805224
air_0768ab3910f7967f_2017-04-29,87.37823901656309
air_0768ab3910f7967f_2017-04-30,72.97888367465404
air_0768ab3910f7967f_2017-05-01,57.4995292404279
air_0768ab3910f7967f_2017-05-02,58.182797321854494
air_0768ab3910f7967f_2017-05-03,55.08108743826684
air_0768ab3910f7967f_2017-05-04,53.46933423988336
air_0768ab3910f7967f_2017-05-05,69.11363951856782
air_0768ab3910f7967f_2017-05-06,87.36976152537106
air_0768ab3910f7967f_2017-05-07,72.96346354700034
air_0768ab3910f7967f_2017-05-08,57.4995292404279
air_0768ab3910f7967f_2017-05-09,58.182797321854494
air_0768ab3910f7967f_2017-05-10,55.08108743826684
air_0768ab3910f7967f_2017-05-11,53.46933423988336
air_0768ab3910f7967f_2017-05-12,69.11363951856782
air_0768ab3910f7967f_2017-05-13,87.36976152537106
air_0768ab3910f7967f_2017-05-14,72.96346354700034
air_0768ab3910f7967f_2017-05-15,57.4995292404279
air_0768ab3910f7967f_2017-05-16,58.182797321854494
air_0768ab3910f7967f_2017-05-17,55.08108743826684
air_0768ab3910f7967f_2017-05-18,53.46933423988336
air_0768ab3910f7967f_2017-05-19,69.11363951856782
air_0768ab3910f7967f_2017-05-20,87.36976152537106
air_0768ab3910f7967f_2017-05-21,72.96346354700034
air_0768ab3910f7967f_2017-05-22,57.4995292404279
air_0768ab3910f7967f_2017-05-23,58.182797321854494
air_0768ab3910f7967f_2017-05-24,55.08108743826684
air_0768ab3910f7967f_2017-05-25,53.46933423988336
air_0768ab3910f7967f_2017-05-26,69.11363951856782
air_0768ab3910f7967f_2017-05-27,87.36976152537106
air_0768ab3910f7967f_2017-05-28,72.96346354700034
air_0768ab3910f7967f_2017-05-29,57.4995292404279
air_0768ab3910f7967f_2017-05-30,58.182797321854494
air_0768ab3910f7967f_2017-05-31,55.08108743826684
air_07b314d83059c4d2_2017-04-23,88.01796061622967
air_07b314d83059c4d2_2017-04-24,65.69673456952015
air_07b314d83059c4d2_2017-04-25,60.07962764313351
air_07b314d83059c4d2_2017-04-26,69.22420131475724
air_07b314d83059c4d2_2017-04-27,58.83483009779135
air_07b314d83059c4d2_2017-04-28,84.82336339272373
air_07b314d83059c4d2_2017-04-29,89.60755885485467
air_07b314d83059c4d2_2017-04-30,88.01796061622967
air_07b314d83059c4d2_2017-05-01,65.66004348613912
air_07b314d83059c4d2_2017-05-02,60.0400738840854
air_07b314d83059c4d2_2017-05-03,69.18235191841109
air_07b314d83059c4d2_2017-05-04,58.78166129835526
air_07b314d83059c4d2_2017-05-05,84.78838048238664
air_07b314d83059c4d2_2017-05-06,89.59838694681521
air_07b314d83059c4d2_2017-05-07,88.00727339083947
air_07b314d83059c4d2_2017-05-08,65.66004348613912
air_07b314d83059c4d2_2017-05-09,60.0400738840854
air_07b314d83059c4d2_2017-05-10,69.18235191841109
air_07b314d83059c4d2_2017-05-11,58.78166129835526
air_07b314d83059c4d2_2017-05-12,84.78838048238664
air_07b314d83059c4d2_2017-05-13,89.59838694681521
air_07b314d83059c4d2_2017-05-14,88.00727339083947
air_07b314d83059c4d2_2017-05-15,65.66004348613912
air_07b314d83059c4d2_2017-05-16,60.0400738840854
air_07b314d83059c4d2_2017-05-17,69.18235191841109
air_07b314d83059c4d2_2017-05-18,58.78166129835526
air_07b314d83059c4d2_2017-05-19,84.78838048238664
air_07b314d83059c4d2_2017-05-20,89.59838694681521
air_07b314d83059c4d2_2017-05-21,88.00727339083947
air_07b314d83059c4d2_2017-05-22,65.66004348613912
air_07b314d83059c4d2_2017-05-23,60.0400738840854
air_07b314d83059c4d2_2017-05-24,69.18235191841109
air_07b314d83059c4d2_2017-05-25,58.78166129835526
air_07b314d83059c4d2_2017-05-26,84.78838048238664
air_07b314d83059c4d2_2017-05-27,89.59838694681521
air_07b314d83059c4d2_2017-05-28,88.00727339083947
air_07b314d83059c4d2_2017-05-29,65.66004348613912
air_07b314d83059c4d2_2017-05-30,60.0400738840854
air_07b314d83059c4d2_2017-05-31,69.18235191841109
air_07bb665f9cdfbdfb_2017-04-23,87.45777781801016
air_07bb665f9cdfbdfb_2017-04-24,86.37951486905446
air_07bb665f9cdfbdfb_2017-04-25,60.14359453277584
air_07bb665f9cdfbdfb_2017-04-26,60.00281451897591
air_07bb665f9cdfbdfb_2017-04-27,64.3847226685465
air_07bb665f9cdfbdfb_2017-04-28,57.89285386069509
air_07bb665f9cdfbdfb_2017-04-29,84.37694268313848
air_07bb665f9cdfbdfb_2017-04-30,87.45777781801016
air_07bb665f9cdfbdfb_2017-05-01,86.35560522586452
air_07bb665f9cdfbdfb_2017-05-02,60.10571458130488
air_07bb665f9cdfbdfb_2017-05-03,59.950772035455664
air_07bb665f9cdfbdfb_2017-05-04,64.3290248616659
air_07bb665f9cdfbdfb_2017-05-05,57.84069634982166
air_07bb665f9cdfbdfb_2017-05-06,84.35765647984557
air_07bb665f9cdfbdfb_2017-05-07,87.44729629436077
air_07bb665f9cdfbdfb_2017-05-08,86.35560522586452
air_07bb665f9cdfbdfb_2017-05-09,60.10571458130488
air_07bb665f9cdfbdfb_2017-05-10,59.950772035455664
air_07bb665f9cdfbdfb_2017-05-11,64.3290248616659
air_07bb665f9cdfbdfb_2017-05-12,57.84069634982166
air_07bb665f9cdfbdfb_2017-05-13,84.35765647984557
air_07bb665f9cdfbdfb_2017-05-14,87.44729629436077
air_07bb665f9cdfbdfb_2017-05-15,86.35560522586452
air_07bb665f9cdfbdfb_2017-05-16,60.10571458130488
air_07bb665f9cdfbdfb_2017-05-17,59.950772035455664
air_07bb665f9cdfbdfb_2017-05-18,64.3290248616659
air_07bb665f9cdfbdfb_2017-05-19,57.84069634982166
air_07bb665f9cdfbdfb_2017-05-20,84.35765647984557
air_07bb665f9cdfbdfb_2017-05-21,87.44729629436077
air_07bb665f9cdfbdfb_2017-05-22,86.35560522586452
air_07bb665f9cdfbdfb_2017-05-23,60.10571458130488
air_07bb665f9cdfbdfb_2017-05-24,59.950772035455664
air_07bb665f9cdfbdfb_2017-05-25,64.3290248616659
air_07bb665f9cdfbdfb_2017-05-26,57.84069634982166
air_07bb665f9cdfbdfb_2017-05-27,84.35765647984557
air_07bb665f9cdfbdfb_2017-05-28,87.44729629436077
air_07bb665f9cdfbdfb_2017-05-29,86.35560522586452
air_07bb665f9cdfbdfb_2017-05-30,60.10571458130488
air_07bb665f9cdfbdfb_2017-05-31,59.950772035455664
air_082908692355165e_2017-04-23,61.58800673716224
air_082908692355165e_2017-04-24,88.83550742086291
air_082908692355165e_2017-04-25,83.98502275629008
air_082908692355165e_2017-04-26,102.4378841723767
air_082908692355165e_2017-04-27,88.87267326323703
air_082908692355165e_2017-04-28,87.68053896402112
air_082908692355165e_2017-04-29,86.96774554651331
air_082908692355165e_2017-04-30,61.58800673716224
air_082908692355165e_2017-05-01,85.73628696427612
air_082908692355165e_2017-05-02,83.97376877121432
air_082908692355165e_2017-05-03,85.30347786558116
air_082908692355165e_2017-05-04,88.84973397581241
air_082908692355165e_2017-05-05,87.65903008173981
air_082908692355165e_2017-05-06,86.9582459667633
air_082908692355165e_2017-05-07,61.56573368242363
air_082908692355165e_2017-05-08,85.73628696427612
air_082908692355165e_2017-05-09,83.97376877121432
air_082908692355165e_2017-05-10,85.30347786558116
air_082908692355165e_2017-05-11,88.84973397581241
air_082908692355165e_2017-05-12,87.65903008173981
air_082908692355165e_2017-05-13,86.9582459667633
air_082908692355165e_2017-05-14,61.56573368242363
air_082908692355165e_2017-05-15,85.73628696427612
air_082908692355165e_2017-05-16,83.97376877121432
air_082908692355165e_2017-05-17,85.30347786558116
air_082908692355165e_2017-05-18,88.84973397581241
air_082908692355165e_2017-05-19,87.65903008173981
air_082908692355165e_2017-05-20,86.9582459667633
air_082908692355165e_2017-05-21,61.56573368242363
air_082908692355165e_2017-05-22,85.73628696427612
air_082908692355165e_2017-05-23,83.97376877121432
air_082908692355165e_2017-05-24,85.30347786558116
air_082908692355165e_2017-05-25,88.84973397581241
air_082908692355165e_2017-05-26,87.65903008173981
air_082908692355165e_2017-05-27,86.9582459667633
air_082908692355165e_2017-05-28,61.56573368242363
air_082908692355165e_2017-05-29,85.73628696427612
air_082908692355165e_2017-05-30,83.97376877121432
air_082908692355165e_2017-05-31,85.30347786558116
air_083ddc520ea47e1e_2017-04-23,59.301996960350756
air_083ddc520ea47e1e_2017-04-24,46.13710081185294
air_083ddc520ea47e1e_2017-04-25,40.835605827969786
air_083ddc520ea47e1e_2017-04-26,43.373441797705254
air_083ddc520ea47e1e_2017-04-27,44.474293152534635
air_083ddc520ea47e1e_2017-04-28,44.886860511513994
air_083ddc520ea47e1e_2017-04-29,52.29563870773866
air_083ddc520ea47e1e_2017-04-30,59.301996960350756
air_083ddc520ea47e1e_2017-05-01,46.109868491600444
air_083ddc520ea47e1e_2017-05-02,40.800698540095055
air_083ddc520ea47e1e_2017-05-03,43.32874818644967
air_083ddc520ea47e1e_2017-05-04,44.42805410878257
air_083ddc520ea47e1e_2017-05-05,44.83943556735407
air_083ddc520ea47e1e_2017-05-06,52.27002160975775
air_083ddc520ea47e1e_2017-05-07,59.271966370133406
air_083ddc520ea47e1e_2017-05-08,46.109868491600444
air_083ddc520ea47e1e_2017-05-09,40.800698540095055
air_083ddc520ea47e1e_2017-05-10,43.32874818644967
air_083ddc520ea47e1e_2017-05-11,44.42805410878257
air_083ddc520ea47e1e_2017-05-12,44.83943556735407
air_083ddc520ea47e1e_2017-05-13,52.27002160975775
air_083ddc520ea47e1e_2017-05-14,59.271966370133406
air_083ddc520ea47e1e_2017-05-15,46.109868491600444
air_083ddc520ea47e1e_2017-05-16,40.800698540095055
air_083ddc520ea47e1e_2017-05-17,43.32874818644967
air_083ddc520ea47e1e_2017-05-18,44.42805410878257
air_083ddc520ea47e1e_2017-05-19,44.83943556735407
air_083ddc520ea47e1e_2017-05-20,52.27002160975775
air_083ddc520ea47e1e_2017-05-21,59.271966370133406
air_083ddc520ea47e1e_2017-05-22,46.109868491600444
air_083ddc520ea47e1e_2017-05-23,40.800698540095055
air_083ddc520ea47e1e_2017-05-24,43.32874818644967
air_083ddc520ea47e1e_2017-05-25,44.42805410878257
air_083ddc520ea47e1e_2017-05-26,44.83943556735407
air_083ddc520ea47e1e_2017-05-27,52.27002160975775
air_083ddc520ea47e1e_2017-05-28,59.271966370133406
air_083ddc520ea47e1e_2017-05-29,46.109868491600444
air_083ddc520ea47e1e_2017-05-30,40.800698540095055
air_083ddc520ea47e1e_2017-05-31,43.32874818644967
air_0845d8395f30c6bb_2017-04-23,57.77310238643987
