id,visitors
air_05c325d315cc17f5_2017-05-20,12.290839760136631
air_05c325d315cc17f5_2017-05-21,10.926860463313137
air_05c325d315cc17f5_2017-05-22,10.777448784181189
air_05c325d315cc17f5_2017-05-23,9.824462367965424
air_05c325d315cc17f5_2017-05-24,18.16484007569575
air_05c325d315cc17f5_2017-05-25,10.137209246315521
air_05c325d315cc17f5_2017-05-26,12.446420670664718
air_05c325d315cc17f5_2017-05-27,12.290839760136631
air_05c325d315cc17f5_2017-05-28,10.926860463313137
air_05c325d315cc17f5_2017-05-29,10.777448784181189
air_05c325d315cc17f5_2017-05-30,9.824462367965424
air_05c325d315cc17f5_2017-05-31,18.16484007569575
air_0647f17b4dc041c8_2017-04-23,46.96655922066904
air_0647f17b4dc041c8_2017-04-24,38.44347080130604
air_0647f17b4dc041c8_2017-04-25,51.41862400173486
air_0647f17b4dc041c8_2017-04-26,40.98643545863685
air_0647f17b4dc041c8_2017-04-27,48.685280763921405
air_0647f17b4dc041c8_2017-04-28,38.230406094589625
air_0647f17b4dc041c8_2017-04-29,41.11997942543211
air_0647f17b4dc041c8_2017-04-30,46.96655922066904
air_0647f17b4dc041c8_2017-05-01,32.69966503098177
air_0647f17b4dc041c8_2017-05-02,47.06738719088059
air_0647f17b4dc041c8_2017-05-03,35.504514179768854
air_0647f17b4dc041c8_2017-05-04,43.28582078932977
air_0647f17b4dc041c8_2017-05-05,32.48335826598035
air_0647f17b4dc041c8_2017-05-06,35.70555597308065
air_0647f17b4dc041c8_2017-05-07,41.71016155116636
air_0647f17b4dc041c8_2017-05-08,32.69966503098177
air_0647f17b4dc041c8_2017-05-09,47.06738719088059
air_0647f17b4dc041c8_2017-05-10,35.504514179768854
air_0647f17b4dc041c8_2017-05-11,43.28582078932977
air_0647f17b4dc041c8_2017-05-12,32.48335826598035
air_0647f17b4dc041c8_2017-05-13,35.70555597308065
air_0647f17b4dc041c8_2017-05-14,41.71016155116636
air_0647f17b4dc041c8_2017-05-15,32.69966503098177
air_0647f17b4dc041c8_2017-05-16,47.06738719088059
air_0647f17b4dc041c8_2017-05-17,35.504514179768854
air_0647f17b4dc041c8_2017-05-18,43.28582078932977
air_0647f17b4dc041c8_2017-05-19,32.48335826598035
air_0647f17b4dc041c8_2017-05-20,35.70555597308065
air_0647f17b4dc041c8_2017-05-21,41.71016155116636
air_0647f17b4dc041c8_2017-05-22,32.69966503098177
air_0647f17b4dc041c8_2017-05-23,47.06738719088059
air_0647f17b4dc041c8_2017-05-24,35.504514179768854
air_0647f17b4dc041c8_2017-05-25,43.28582078932977
air_0647f17b4dc041c8_2017-05-26,32.48335826598035
air_0647f17b4dc041c8_2017-05-27,35.70555597308065
air_0647f17b4dc041c8_2017-05-28,41.71016155116636
air_0647f17b4dc041c8_2017-05-29,32.69966503098177
air_0647f17b4dc041c8_2017-05-30,47.06738719088059
air_0647f17b4dc041c8_2017-05-31,35.504514179768854
air_064e203265ee5753_2017-04-23,41.27309739098186
air_064e203265ee5753_2017-04-24,39.20576971746764
air_064e203265ee5753_2017-04-25,46.13619882307899
air_064e203265ee5753_2017-04-26,38.94988780961118
air_064e203265ee5753_2017-04-27,35.461005603450175
air_064e203265ee5753_2017-04-28,33.70641740081308
air_064e203265ee5753_2017-04-29,43.66306965182641
air_064e203265ee5753_2017-04-30,41.27309739098186
air_064e203265ee5753_2017-05-01,33.52766590923737
air_064e203265ee5753_2017-05-02,40.46204362127617
air_064e203265ee5753_2017-05-03,32.88929635709652
air_064e203265ee5753_2017-05-04,30.280484747892757
air_064e203265ee5753_2017-05-05,28.81157600685828
air_064e203265ee5753_2017-05-06,38.32798362843318
air_064e203265ee5753_2017-05-07,36.16168994815808
air_064e203265ee5753_2017-05-08,33.52766590923737
air_064e203265ee5753_2017-05-09,40.46204362127617
air_064e203265ee5753_2017-05-10,32.88929635709652
air_064e203265ee5753_2017-05-11,30.280484747892757
air_064e203265ee5753_2017-05-12,28.81157600685828
air_064e203265ee5753_2017-05-13,38.32798362843318
air_064e203265ee5753_2017-05-14,36.16168994815808
air_064e203265ee5753_2017-05-15,33.52766590923737
air_064e203265ee5753_2017-05-16,40.46204362127617
air_064e203265ee5753_2017-05-17,32.88929635709652
air_064e203265ee5753_2017-05-18,30.280484747892757
air_064e203265ee5753_2017-05-19,28.81157600685828
air_064e203265ee5753_2017-05-20,38.32798362843318
air_064e203265ee5753_2017-05-21,36.16168994815808
air_064e203265ee5753_2017-05-22,33.52766590923737
air_064e203265ee5753_2017-05-23,40.46204362127617
air_064e203265ee5753_2017-05-24,32.88929635709652
air_064e203265ee5753_2017-05-25,30.280484747892757
air_064e203265ee5753_2017-05-26,28.81157600685828
air_064e203265ee5753_2017-05-27,38.32798362843318
air_064e203265ee5753_2017-05-28,36.16168994815808
air_064e203265ee5753_2017-05-29,33.52766590923737
air_064e203265ee5753_2017-05-30,40.46204362127617
air_064e203265ee5753_2017-05-31,32.88929635709652
air_066f0221b8a4d533_2017-04-23,39.80892223333473
air_066f0221b8a4d533_2017-04-24,40.86719599845702
air_066f0221b8a4d533_2017-04-25,34.90392010813605
air_066f0221b8a4d533_2017-04-26,41.31931435234251
air_066f0221b8a4d533_2017-04-27,42.57963780207652
air_066f0221b8a4d533_2017-04-28,34.292884505189235
air_066f0221b8a4d533_2017-04-29,38.549302785745375
air_066f0221b8a4d533_2017-04-30,39.80892223333473
air_066f0221b8a4d533_2017-05-01,36.04002391873933
air_066f0221b8a4d533_2017-05-02,30.259964235062604
air_066f0221b8a4d533_2017-05-03,36.61778727064993
air_066f0221b8a4d533_2017-05-04,35.80361884217886
air_066f0221b8a4d533_2017-05-05,24.500515572237372
air_066f0221b8a4d533_2017-05-06,33.041416467512875
air_066f0221b8a4d533_2017-05-07,35.224914538643816
air_066f0221b8a4d533_2017-05-08,36.04002391873933
air_066f0221b8a4d533_2017-05-09,30.259964235062604
air_066f0221b8a4d533_2017-05-10,36.61778727064993
air_066f0221b8a4d533_2017-05-11,35.80361884217886
air_066f0221b8a4d533_2017-05-12,24.500515572237372
air_066f0221b8a4d533_2017-05-13,33.041416467512875
air_066f0221b8a4d533_2017-05-14,35.224914538643816
air_066f0221b8a4d533_2017-05-15,36.04002391873933
air_066f0221b8a4d533_2017-05-16,30.259964235062604
air_066f0221b8a4d533_2017-05-17,36.61778727064993
air_066f0221b8a4d533_2017-05-18,35.80361884217886
air_066f0221b8a4d533_2017-05-19,24.500515572237372
air_066f0221b8a4d533_2017-05-20,33.041416467512875
air_066f0221b8a4d533_2017-05-21,35.224914538643816
air_066f0221b8a4d533_2017-05-22,36.04002391873933
air_066f0221b8a4d533_2017-05-23,30.259964235062604
air_066f0221b8a4d533_2017-05-24,36.61778727064993
air_066f0221b8a4d533_2017-05-25,35.80361884217886
air_066f0221b8a4d533_2017-05-26,24.500515572237372
air_066f0221b8a4d533_2017-05-27,33.041416467512875
air_066f0221b8a4d533_2017-05-28,35.224914538643816
air_066f0221b8a4d533_2017-05-29,36.04002391873933
air_066f0221b8a4d533_2017-05-30,30.259964235062604
air_066f0221b8a4d533_2017-05-31,36.61778727064993
air_06f95ac5c33aca10_2017-04-23,32.17042052762446
air_06f95ac5c33aca10_2017-04-24,36.87875066894913
air_06f95ac5c33aca10_2017-04-25,22.188401500077823
air_06f95ac5c33aca10_2017-04-26,22.099735453715912
air_06f95ac5c33aca10_2017-04-27,22.310258208815615
air_06f95ac5c33aca10_2017-04-28,19.375782127208076
air_06f95ac5c33aca10_2017-04-29,17.915471986907395
air_06f95ac5c33aca10_2017-04-30,32.17042052762446
air_06f95ac5c33aca10_2017-05-01,32.39368190874441
air_06f95ac5c33aca10_2017-05-02,17.28675492273716
air_06f95ac5c33aca10_2017-05-03,16.929028504515212
air_06f95ac5c33aca10_2017-05-04,17.11343173419475
air_06f95ac5c33aca10_2017-05-05,14.211673206461018
air_06f95ac5c33aca10_2017-05-06,12.784801549268622
air_06f95ac5c33aca10_2017-05-07,27.16107404546043
air_06f95ac5c33aca10_2017-05-08,32.39368190874441
air_06f95ac5c33aca10_2017-05-09,17.28675492273716
air_06f95ac5c33aca10_2017-05-10,16.929028504515212
air_06f95ac5c33aca10_2017-05-11,17.11343173419475
air_06f95ac5c33aca10_2017-05-12,14.211673206461018
air_06f95ac5c33aca10_2017-05-13,12.784801549268622
air_06f95ac5c33aca10_2017-05-14,27.16107404546043
air_06f95ac5c33aca10_2017-05-15,32.39368190874441
air_06f95ac5c33aca10_2017-05-16,17.28675492273716
air_06f95ac5c33aca10_2017-05-17,16.929028504515212
air_06f95ac5c33aca10_2017-05-18,17.11343173419475
air_06f95ac5c33aca10_2017-05-19,14.211673206461018
air_06f95ac5c33aca10_2017-05-20,12.784801549268622
air_06f95ac5c33aca10_2017-05-21,27.16107404546043
air_06f95ac5c33aca10_2017-05-22,32.39368190874441
air_06f95ac5c33aca10_2017-05-23,17.28675492273716
air_06f95ac5c33aca10_2017-05-24,16.929028504515212
air_06f95ac5c33aca10_2017-05-25,17.11343173419475
air_06f95ac5c33aca10_2017-05-26,14.211673206461018
air_06f95ac5c33aca10_2017-05-27,12.784801549268622
air_06f95ac5c33aca10_2017-05-28,27.16107404546043
air_06f95ac5c33aca10_2017-05-29,32.39368190874441
air_06f95ac5c33aca10_2017-05-30,17.28675492273716
air_06f95ac5c33aca10_2017-05-31,16.929028504515212
air_0728814bd98f7367_2017-04-23,35.642126630726565
air_0728814bd98f7367_2017-04-24,17.320324422653467
air_0728814bd98f7367_2017-04-25,30.762825361336517
air_0728814bd98f7367_2017-04-26,29.46916343702428
air_0728814bd98f7367_2017-04-27,29.54370606808242
air_0728814bd98f7367_2017-04-28,34.970921775913254
air_0728814bd98f7367_2017-04-29,18.93236381779944
air_0728814bd98f7367_2017-04-30,35.642126630726565
air_0728814bd98f7367_2017-05-01,13.306658875327535
air_0728814bd98f7367_2017-05-02,26.358919422885755
air_0728814bd98f7367_2017-05-03,24.98443658009048
air_0728814bd98f7367_2017-05-04,25.348951034288177
air_0728814bd98f7367_2017-05-05,30.39447573240585
air_0728814bd98f7367_2017-05-06,14.221030297272211
air_0728814bd98f7367_2017-05-07,30.039384444260328
air_0728814bd98f7367_2017-05-08,13.306658875327535
air_0728814bd98f7367_2017-05-09,26.358919422885755
air_0728814bd98f7367_2017-05-10,24.98443658009048
air_0728814bd98f7367_2017-05-11,25.348951034288177
air_0728814bd98f7367_2017-05-12,30.39447573240585
air_0728814bd98f7367_2017-05-13,14.221030297272211
air_0728814bd98f7367_2017-05-14,30.039384444260328
air_0728814bd98f7367_2017-05-15,13.306658875327535
air_0728814bd98f7367_2017-05-16,26.358919422885755
air_0728814bd98f7367_2017-05-17,24.98443658009048
air_0728814bd98f7367_2017-05-18,25.348951034288177
air_0728814bd98f7367_2017-05-19,30.39447573240585
air_0728814bd98f7367_2017-05-20,14.221030297272211
air_0728814bd98f7367_2017-05-21,30.039384444260328
air_0728814bd98f7367_2017-05-22,13.306658875327535
air_0728814bd98f7367_2017-05-23,26.358919422885755
air_0728814bd98f7367_2017-05-24,24.98443658009048
air_0728814bd98f7367_2017-05-25,25.348951034288177
air_0728814bd98f7367_2017-05-26,30.39447573240585
air_0728814bd98f7367_2017-05-27,14.221030297272211
air_0728814bd98f7367_2017-05-28,30.039384444260328
air_0728814bd98f7367_2017-05-29,13.306658875327535
air_0728814bd98f7367_2017-05-30,26.358919422885755
air_0728814bd98f7367_2017-05-31,24.98443658009048
air_0768ab3910f7967f_2017-04-23,34.73471284896753
air_0768ab3910f7967f_2017-04-24,50.00862194857793
air_0768ab3910f7967f_2017-04-25,48.77566969197687
air_0768ab3910f7967f_2017-04-26,39.85082415242282
air_0768ab3910f7967f_2017-04-27,37.37749773332528
air_0768ab3910f7967f_2017-04-28,35.69927960064594
air_0768ab3910f7967f_2017-04-29,30.904441040456376
air_0768ab3910f7967f_2017-04-30,34.73471284896753
air_0768ab3910f7967f_2017-05-01,44.032215279135066
air_0768ab3910f7967f_2017-05-02,44.257309348250544
air_0768ab3910f7967f_2017-05-03,35.09570397361338
air_0768ab3910f7967f_2017-05-04,32.647691356276866
air_0768ab3910f7967f_2017-05-05,29.41937826594489
air_0768ab3910f7967f_2017-05-06,26.062224249912234
air_0768ab3910f7967f_2017-05-07,28.52295367544749
air_0768ab3910f7967f_2017-05-08,44.032215279135066
air_0768ab3910f7967f_2017-05-09,44.257309348250544
air_0768ab3910f7967f_2017-05-10,35.09570397361338
air_0768ab3910f7967f_2017-05-11,32.647691356276866
air_0768ab3910f7967f_2017-05-12,29.41937826594489
air_0768ab3910f7967f_2017-05-13,26.062224249912234
air_0768ab3910f7967f_2017-05-14,28.52295367544749
air_0768ab3910f7967f_2017-05-15,44.032215279135066
air_0768ab3910f7967f_2017-05-16,44.257309348250544
air_0768ab3910f7967f_2017-05-17,35.09570397361338
air_0768ab3910f7967f_2017-05-18,32.647691356276866
air_0768ab3910f7967f_2017-05-19,29.41937826594489
air_0768ab3910f7967f_2017-05-20,26.062224249912234
air_0768ab3910f7967f_2017-05-21,28.52295367544749
air_0768ab3910f7967f_2017-05-22,44.032215279135066
air_0768ab3910f7967f_2017-05-23,44.257309348250544
air_0768ab3910f7967f_2017-05-24,35.09570397361338
air_0768ab3910f7967f_2017-05-25,32.647691356276866
air_0768ab3910f7967f_2017-05-26,29.41937826594489
air_0768ab3910f7967f_2017-05-27,26.062224249912234
air_0768ab3910f7967f_2017-05-28,28.52295367544749
air_0768ab3910f7967f_2017-05-29,44.032215279135066
air_0768ab3910f7967f_2017-05-30,44.257309348250544
air_0768ab3910f7967f_2017-05-31,35.09570397361338
air_07b314d83059c4d2_2017-04-23,52.35537409527319
air_07b314d83059c4d2_2017-04-24,40.82954343127731
air_07b314d83059c4d2_2017-04-25,40.64579303198789
air_07b314d83059c4d2_2017-04-26,40.66054871286594
air_07b314d83059c4d2_2017-04-27,36.88513548211352
air_07b314d83059c4d2_2017-04-28,45.93896375092772
air_07b314d83059c4d2_2017-04-29,50.30863052576801
air_07b314d83059c4d2_2017-04-30,52.35537409527319
air_07b314d83059c4d2_2017-05-01,35.846486694181635
air_07b314d83059c4d2_2017-05-02,36.0728349266966
air_07b314d83059c4d2_2017-05-03,36.07722938031702
air_07b314d83059c4d2_2017-05-04,32.20553915257504
air_07b314d83059c4d2_2017-05-05,40.94395257447191
air_07b314d83059c4d2_2017-05-06,45.51984507237355
air_07b314d83059c4d2_2017-05-07,47.29073076556699
air_07b314d83059c4d2_2017-05-08,35.846486694181635
air_07b314d83059c4d2_2017-05-09,36.0728349266966
air_07b314d83059c4d2_2017-05-10,36.07722938031702
air_07b314d83059c4d2_2017-05-11,32.20553915257504
air_07b314d83059c4d2_2017-05-12,40.94395257447191
air_07b314d83059c4d2_2017-05-13,45.51984507237355
air_07b314d83059c4d2_2017-05-14,47.29073076556699
air_07b314d83059c4d2_2017-05-15,35.846486694181635
air_07b314d83059c4d2_2017-05-16,36.0728349266966
air_07b314d83059c4d2_2017-05-17,36.07722938031702
air_07b314d83059c4d2_2017-05-18,32.20553915257504
air_07b314d83059c4d2_2017-05-19,40.94395257447191
air_07b314d83059c4d2_2017-05-20,45.51984507237355
air_07b314d83059c4d2_2017-05-21,47.29073076556699
air_07b314d83059c4d2_2017-05-22,35.846486694181635
air_07b314d83059c4d2_2017-05-23,36.0728349266966
air_07b314d83059c4d2_2017-05-24,36.07722938031702
air_07b314d83059c4d2_2017-05-25,32.20553915257504
air_07b314d83059c4d2_2017-05-26,40.94395257447191
air_07b314d83059c4d2_2017-05-27,45.51984507237355
air_07b314d83059c4d2_2017-05-28,47.29073076556699
air_07b314d83059c4d2_2017-05-29,35.846486694181635
air_07b314d83059c4d2_2017-05-30,36.0728349266966
air_07b314d83059c4d2_2017-05-31,36.07722938031702
air_07bb665f9cdfbdfb_2017-04-23,57.753925366273236
air_07bb665f9cdfbdfb_2017-04-24,45.29178481200522
air_07bb665f9cdfbdfb_2017-04-25,33.63063514858917
air_07bb665f9cdfbdfb_2017-04-26,22.693640024239652
air_07bb665f9cdfbdfb_2017-04-27,23.06477624940123
air_07bb665f9cdfbdfb_2017-04-28,20.679173027611665
air_07bb665f9cdfbdfb_2017-04-29,46.010715062223
air_07bb665f9cdfbdfb_2017-04-30,57.753925366273236
air_07bb665f9cdfbdfb_2017-05-01,40.062809215223204
air_07bb665f9cdfbdfb_2017-05-02,28.20270122953593
air_07bb665f9cdfbdfb_2017-05-03,18.367191400727663
air_07bb665f9cdfbdfb_2017-05-04,18.718373619798665
air_07bb665f9cdfbdfb_2017-05-05,16.301187203635426
air_07bb665f9cdfbdfb_2017-05-06,41.04386686240619
air_07bb665f9cdfbdfb_2017-05-07,52.461115529028774
air_07bb665f9cdfbdfb_2017-05-08,40.062809215223204
air_07bb665f9cdfbdfb_2017-05-09,28.20270122953593
air_07bb665f9cdfbdfb_2017-05-10,18.367191400727663
air_07bb665f9cdfbdfb_2017-05-11,18.718373619798665
air_07bb665f9cdfbdfb_2017-05-12,16.301187203635426
air_07bb665f9cdfbdfb_2017-05-13,41.04386686240619
air_07bb665f9cdfbdfb_2017-05-14,52.461115529028774
air_07bb665f9cdfbdfb_2017-05-15,40.062809215223204
air_07bb665f9cdfbdfb_2017-05-16,28.20270122953593
air_07bb665f9cdfbdfb_2017-05-17,18.367191400727663
air_07bb665f9cdfbdfb_2017-05-18,18.718373619798665
air_07bb665f9cdfbdfb_2017-05-19,16.301187203635426
air_07bb665f9cdfbdfb_2017-05-20,41.04386686240619
air_07bb665f9cdfbdfb_2017-05-21,52.461115529028774
air_07bb665f9cdfbdfb_2017-05-22,40.062809215223204
air_07bb665f9cdfbdfb_2017-05-23,28.20270122953593
air_07bb665f9cdfbdfb_2017-05-24,18.367191400727663
air_07bb665f9cdfbdfb_2017-05-25,18.718373619798665
air_07bb665f9cdfbdfb_2017-05-26,16.301187203635426
air_07bb665f9cdfbdfb_2017-05-27,41.04386686240619
air_07bb665f9cdfbdfb_2017-05-28,52.461115529028774
air_07bb665f9cdfbdfb_2017-05-29,40.062809215223204
air_07bb665f9cdfbdfb_2017-05-30,28.20270122953593
air_07bb665f9cdfbdfb_2017-05-31,18.367191400727663
air_082908692355165e_2017-04-23,48.81724532300243
air_082908692355165e_2017-04-24,45.56135392932343
air_082908692355165e_2017-04-25,30.999976300880398
air_082908692355165e_2017-04-26,36.517070799078695
air_082908692355165e_2017-04-27,45.26920041891852
air_082908692355165e_2017-04-28,33.6432678777917
air_082908692355165e_2017-04-29,45.65187232774572
air_082908692355165e_2017-04-30,48.81724532300243
air_082908692355165e_2017-05-01,38.16591068600644
air_082908692355165e_2017-05-02,26.658688669416915
air_082908692355165e_2017-05-03,27.301820950606498
air_082908692355165e_2017-05-04,39.95127146523149
air_082908692355165e_2017-05-05,29.364690110541268
air_082908692355165e_2017-05-06,39.80236976566046
air_082908692355165e_2017-05-07,44.27847223192259
air_082908692355165e_2017-05-08,38.16591068600644
air_082908692355165e_2017-05-09,26.658688669416915
air_082908692355165e_2017-05-10,27.301820950606498
air_082908692355165e_2017-05-11,39.95127146523149
air_082908692355165e_2017-05-12,29.364690110541268
air_082908692355165e_2017-05-13,39.80236976566046
air_082908692355165e_2017-05-14,44.27847223192259
air_082908692355165e_2017-05-15,38.16591068600644
air_082908692355165e_2017-05-16,26.658688669416915
air_082908692355165e_2017-05-17,27.301820950606498
air_082908692355165e_2017-05-18,39.95127146523149
air_082908692355165e_2017-05-19,29.364690110541268
air_082908692355165e_2017-05-20,39.80236976566046
air_082908692355165e_2017-05-21,44.27847223192259
air_082908692355165e_2017-05-22,38.16591068600644
air_082908692355165e_2017-05-23,26.658688669416915
air_082908692355165e_2017-05-24,27.301820950606498
air_082908692355165e_2017-05-25,39.95127146523149
air_082908692355165e_2017-05-26,29.364690110541268
air_082908692355165e_2017-05-27,39.80236976566046
air_082908692355165e_2017-05-28,44.27847223192259
air_082908692355165e_2017-05-29,38.16591068600644
air_082908692355165e_2017-05-30,26.658688669416915
air_082908692355165e_2017-05-31,27.301820950606498
air_083ddc520ea47e1e_2017-04-23,39.1966594824342
air_083ddc520ea47e1e_2017-04-24,34.1107644420198
air_083ddc520ea47e1e_2017-04-25,30.942740330156628
air_083ddc520ea47e1e_2017-04-26,41.69511596287383
air_083ddc520ea47e1e_2017-04-27,37.13218284996513
air_083ddc520ea47e1e_2017-04-28,34.40948711586509
air_083ddc520ea47e1e_2017-04-29,47.7844528806172
air_083ddc520ea47e1e_2017-04-30,39.1966594824342
air_083ddc520ea47e1e_2017-05-01,29.771455964164
air_083ddc520ea47e1e_2017-05-02,27.129364503558058
air_083ddc520ea47e1e_2017-05-03,37.78000542142627
air_083ddc520ea47e1e_2017-05-04,33.17131981603366
air_083ddc520ea47e1e_2017-05-05,30.264141475885125
air_083ddc520ea47e1e_2017-05-06,43.35572019347258
air_083ddc520ea47e1e_2017-05-07,33.54584279836676
air_083ddc520ea47e1e_2017-05-08,29.771455964164
air_083ddc520ea47e1e_2017-05-09,27.129364503558058
air_083ddc520ea47e1e_2017-05-10,37.78000542142627
air_083ddc520ea47e1e_2017-05-11,33.17131981603366
air_083ddc520ea47e1e_2017-05-12,30.264141475885125
air_083ddc520ea47e1e_2017-05-13,43.35572019347258
air_083ddc520ea47e1e_2017-05-14,33.54584279836676
air_083ddc520ea47e1e_2017-05-15,29.771455964164
air_083ddc520ea47e1e_2017-05-16,27.129364503558058
air_083ddc520ea47e1e_2017-05-17,37.78000542142627
air_083ddc520ea47e1e_2017-05-18,33.17131981603366
air_083ddc520ea47e1e_2017-05-19,30.264141475885125
air_083ddc520ea47e1e_2017-05-20,43.35572019347258
air_083ddc520ea47e1e_2017-05-21,33.54584279836676
air_083ddc520ea47e1e_2017-05-22,29.771455964164
air_083ddc520ea47e1e_2017-05-23,27.129364503558058
air_083ddc520ea47e1e_2017-05-24,37.78000542142627
air_083ddc520ea47e1e_2017-05-25,33.17131981603366
air_083ddc520ea47e1e_2017-05-26,30.264141475885125
air_083ddc520ea47e1e_2017-05-27,43.35572019347258
air_083ddc520ea47e1e_2017-05-28,33.54584279836676
